date,"Confidential Company - Undisclosed",ADICIONA,Agio,SERMICRO,"Zemsania Tech Services &amp; Solutions","Grupo Innovati",Quental,"Krell Consulting &amp; Training, S.L.","See More",ArayoWeb,Deloitte,"ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",Aura,IBM,"PSS Tecnologías de la información","GRUPO SOLUTIO",NexTReT,Indra,"General Software",Oesia,"Digital Training Company","ETALENTUM SELECCION S.L."
2015-05-28,9,10,6,9,,22,8,,5,,5,7,,5,,8,,5,5,5,5,5
2015-05-29,10,10,10,9,,20,7,6,5,33,6,7,8,5,,9,,5,5,,,
2015-05-30,12,9,9,9,5,21,9,6,5,,6,6,,5,,8,,5,5,,,
2015-05-31,,,,,,,,,,,6,,,5,,,,,,,,
2015-06-01,12,9,5,6,5,21,9,6,5,,6,7,,5,,9,,5,5,,,
2015-06-02,12,9,5,6,5,21,9,6,5,,6,7,,5,,9,,5,5,,,
2015-06-03,10,10,10,6,6,15,11,6,5,,6,8,,5,,7,,5,,,,
2015-06-04,,,,,,,,,,,6,,,5,,,,,,,,
2015-06-05,9,10,6,6,6,15,10,6,5,,6,8,,5,,7,,,,,,
2015-06-06,9,10,5,8,6,15,10,6,5,52,6,8,5,5,,8,,,,,,
2015-06-07,,,,,,,,,,,6,,,5,,,,,,,,
2015-06-08,,,,,,,,,,,6,,,5,,,,,,,,
2015-06-09,10,10,6,8,6,15,10,6,5,,6,7,,5,,7,,,,,,
2015-06-10,10,12,,8,7,11,10,6,5,52,6,7,5,5,,7,,,,,,
2015-06-11,8,12,8,8,6,12,10,6,5,39,6,6,7,5,,7,,,,,,
2015-06-12,7,12,8,8,,12,10,5,5,39,6,6,7,5,,7,5,,,,,
2015-06-13,7,12,10,8,,12,10,5,5,,6,,,5,5,,,,,,,
2015-06-14,8,12,11,8,,12,10,5,5,,6,,,5,,,,,,,,
2015-06-15,8,12,10,8,,12,10,5,5,34,6,,6,,,,,,,,,
2015-06-16,7,12,6,8,,9,10,5,5,,6,5,,,,,,,,,,
2015-06-17,5,12,6,8,5,8,8,5,5,,6,,,,,,,,,,,
2015-06-18,,,,,,,,,,,6,,,,,,,,,,,
2015-06-19,,,,,,,,,,,6,,,,,,,,,,,
2015-06-20,5,11,,8,5,8,7,5,5,37,6,,,,,,,,,,,
2015-06-21,5,11,11,8,5,8,7,5,5,,,,,,,,,,,,,
2015-06-26,5,6,7,,5,5,,,,,,,,,,,,,,,,
2015-06-27,9,7,7,5,,,,,,,,,,,,,,,,,,
