date,Deloitte,ADICIONA,SERMICRO,Quental,"Grupo Innovati",Agio,"Zemsania Tech Services &amp; Solutions","Krell Consulting &amp; Training, S.L.","Confidential Company - Undisclosed","See More","ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",ArayoWeb,Aura,IBM,"PSS Tecnologías de la información","GRUPO SOLUTIO",NexTReT,Indra,"General Software",Oesia,"Digital Training Company","ETALENTUM SELECCION S.L."
2015-05-28,5,10,9,8,22,6,,,9,5,7,,,5,,8,,5,5,5,5,5
2015-05-29,6,10,9,7,20,10,,6,10,5,7,33,8,5,,9,,5,5,,,
2015-05-30,6,9,9,9,21,9,5,6,12,5,6,,,5,,8,,5,5,,,
2015-05-31,6,,,,,,,,,,,,,5,,,,,,,,
2015-06-01,6,9,6,9,21,5,5,6,12,5,7,,,5,,9,,5,5,,,
2015-06-02,6,9,6,9,21,5,5,6,12,5,7,,,5,,9,,5,5,,,
2015-06-03,6,10,6,11,15,10,6,6,10,5,8,,,5,,7,,5,,,,
2015-06-04,6,,,,,,,,,,,,,5,,,,,,,,
2015-06-05,6,10,6,10,15,6,6,6,9,5,8,,,5,,7,,,,,,
2015-06-06,6,10,8,10,15,5,6,6,9,5,8,52,5,5,,8,,,,,,
2015-06-07,6,,,,,,,,,,,,,5,,,,,,,,
2015-06-08,6,,,,,,,,,,,,,5,,,,,,,,
2015-06-09,6,10,8,10,15,6,6,6,10,5,7,,,5,,7,,,,,,
2015-06-10,6,12,8,10,11,,7,6,10,5,7,52,5,5,,7,,,,,,
2015-06-11,6,12,8,10,12,8,6,6,8,5,6,39,7,5,,7,,,,,,
2015-06-12,6,12,8,10,12,8,,5,7,5,6,39,7,5,,7,5,,,,,
2015-06-13,6,12,8,10,12,10,,5,7,5,,,,5,5,,,,,,,
2015-06-14,6,12,8,10,12,11,,5,8,5,,,,5,,,,,,,,
2015-06-15,6,12,8,10,12,10,,5,8,5,,34,6,,,,,,,,,
2015-06-16,6,12,8,10,9,6,,5,7,5,5,,,,,,,,,,,
2015-06-17,6,12,8,8,8,6,5,5,5,5,,,,,,,,,,,,
2015-06-18,6,,,,,,,,,,,,,,,,,,,,,
