date,ArayoWeb,ADICIONA,"Grupo Innovati",Quental,Agio,SERMICRO,"Confidential Company - Undisclosed",Deloitte,Aura,"Krell Consulting &amp; Training, S.L.","See More",IBM,"PSS Tecnologías de la información","GRUPO SOLUTIO","ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",NexTReT,"Zemsania Tech Services &amp; Solutions",Indra,"General Software",Oesia,"Digital Training Company","ETALENTUM SELECCION S.L."
2015-05-28,,10,22,8,6,9,9,5,,,5,5,,8,7,,,5,5,5,5,5
2015-05-29,33,10,20,7,10,9,10,6,8,6,5,5,,9,7,,,5,5,,,
2015-05-30,,9,21,9,9,9,12,6,,6,5,5,,8,6,,5,5,5,,,
2015-05-31,,,,,,,,6,,,,5,,,,,,,,,,
2015-06-01,,9,21,9,5,6,12,6,,6,5,5,,9,7,,5,5,5,,,
2015-06-02,,9,21,9,5,6,12,6,,6,5,5,,9,7,,5,5,5,,,
2015-06-03,,10,15,11,10,6,10,6,,6,5,5,,7,8,,6,5,,,,
2015-06-04,,,,,,,,6,,,,5,,,,,,,,,,
2015-06-05,,10,15,10,6,6,9,6,,6,5,5,,7,8,,6,,,,,
2015-06-06,52,10,15,10,5,8,9,6,5,6,5,5,,8,8,,6,,,,,
2015-06-07,,,,,,,,6,,,,5,,,,,,,,,,
2015-06-08,,,,,,,,6,,,,5,,,,,,,,,,
2015-06-09,,10,15,10,6,8,10,6,,6,5,5,,7,7,,6,,,,,
2015-06-10,52,12,11,10,,8,10,6,5,6,5,5,,7,7,,7,,,,,
2015-06-11,39,12,12,10,8,8,8,6,7,6,5,5,,7,6,,6,,,,,
2015-06-12,39,12,12,10,8,8,7,6,7,5,5,5,,7,6,5,,,,,,
2015-06-13,,12,12,10,10,8,7,6,,5,5,5,5,,,,,,,,,
2015-06-14,,12,12,10,11,8,8,6,,5,5,5,,,,,,,,,,
2015-06-15,34,12,12,10,10,8,8,6,6,5,5,,,,,,,,,,,
