date,Agio,ADICIONA,"Zemsania Tech Services &amp; Solutions","Grupo Innovati","Confidential Company - Undisclosed",SERMICRO,Quental,"Krell Consulting &amp; Training, S.L.","See More",ArayoWeb,Deloitte,"ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",Aura,IBM,"PSS Tecnologías de la información","GRUPO SOLUTIO",NexTReT,Indra,"General Software",Oesia,"Digital Training Company","ETALENTUM SELECCION S.L."
2015-05-28,6,10,,22,9,9,8,,5,,5,7,,5,,8,,5,5,5,5,5
2015-05-29,10,10,,20,10,9,7,6,5,33,6,7,8,5,,9,,5,5,,,
2015-05-30,9,9,5,21,12,9,9,6,5,,6,6,,5,,8,,5,5,,,
2015-05-31,,,,,,,,,,,6,,,5,,,,,,,,
2015-06-01,5,9,5,21,12,6,9,6,5,,6,7,,5,,9,,5,5,,,
2015-06-02,5,9,5,21,12,6,9,6,5,,6,7,,5,,9,,5,5,,,
2015-06-03,10,10,6,15,10,6,11,6,5,,6,8,,5,,7,,5,,,,
2015-06-04,,,,,,,,,,,6,,,5,,,,,,,,
2015-06-05,6,10,6,15,9,6,10,6,5,,6,8,,5,,7,,,,,,
2015-06-06,5,10,6,15,9,8,10,6,5,52,6,8,5,5,,8,,,,,,
2015-06-07,,,,,,,,,,,6,,,5,,,,,,,,
2015-06-08,,,,,,,,,,,6,,,5,,,,,,,,
2015-06-09,6,10,6,15,10,8,10,6,5,,6,7,,5,,7,,,,,,
2015-06-10,,12,7,11,10,8,10,6,5,52,6,7,5,5,,7,,,,,,
2015-06-11,8,12,6,12,8,8,10,6,5,39,6,6,7,5,,7,,,,,,
2015-06-12,8,12,,12,7,8,10,5,5,39,6,6,7,5,,7,5,,,,,
2015-06-13,10,12,,12,7,8,10,5,5,,6,,,5,5,,,,,,,
2015-06-14,11,12,,12,8,8,10,5,5,,6,,,5,,,,,,,,
2015-06-15,10,12,,12,8,8,10,5,5,34,6,,6,,,,,,,,,
2015-06-16,6,12,,9,7,8,10,5,5,,6,5,,,,,,,,,,
2015-06-17,6,12,5,8,5,8,8,5,5,,6,,,,,,,,,,,
2015-06-18,,,,,,,,,,,6,,,,,,,,,,,
2015-06-19,,,,,,,,,,,6,,,,,,,,,,,
2015-06-20,,11,5,8,5,8,7,5,5,37,6,,,,,,,,,,,
2015-06-21,11,11,5,8,5,8,7,5,5,,,,,,,,,,,,,
2015-06-26,7,6,5,5,5,,,,,,,,,,,,,,,,,
