date,"Grupo Innovati",ADICIONA,Quental,"Confidential Company - Undisclosed",SERMICRO,"GRUPO SOLUTIO","ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",Deloitte,"Zemsania Tech Services &amp; Solutions",Agio,"Krell Consulting &amp; Training, S.L.",IBM,"See More",ArayoWeb,Aura,Indra,"General Software",Oesia,"Digital Training Company","ETALENTUM SELECCION S.L."
2015-05-28,22,10,8,9,9,8,7,5,,6,,5,5,,,5,5,5,5,5
2015-05-29,20,10,7,10,9,9,7,6,,10,6,5,5,33,8,5,5,,,
2015-05-30,21,9,9,12,9,8,6,6,5,9,6,5,5,,,5,5,,,
2015-05-31,,,,,,,,6,,,,5,,,,,,,,
2015-06-01,21,9,9,12,6,9,7,6,5,5,6,5,5,,,5,5,,,
2015-06-02,21,9,9,12,6,9,7,6,5,5,6,5,5,,,5,5,,,
2015-06-03,15,10,11,10,6,7,8,6,6,10,6,5,5,,,5,,,,
2015-06-04,,,,,,,,6,,,,5,,,,,,,,
2015-06-05,15,10,10,9,6,7,8,6,6,6,6,5,5,,,,,,,
2015-06-06,15,10,10,9,8,8,8,6,6,5,6,5,5,52,5,,,,,
2015-06-07,,,,,,,,6,,,,5,,,,,,,,
2015-06-08,,,,,,,,6,,,,5,,,,,,,,
2015-06-09,15,10,10,10,8,7,7,6,6,6,6,5,5,,,,,,,
