date,ArayoWeb,ADICIONA,"Grupo Innovati",Quental,SERMICRO,Agio,Aura,"GRUPO SOLUTIO","Confidential Company - Undisclosed",Deloitte,"ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",IBM,NexTReT,"Krell Consulting &amp; Training, S.L.","See More","Zemsania Tech Services &amp; Solutions",Indra,"General Software",Oesia,"Digital Training Company","ETALENTUM SELECCION S.L."
2015-05-28,,10,22,8,9,6,,8,9,5,7,5,,,5,,5,5,5,5,5
2015-05-29,33,10,20,7,9,10,8,9,10,6,7,5,,6,5,,5,5,,,
2015-05-30,,9,21,9,9,9,,8,12,6,6,5,,6,5,5,5,5,,,
2015-05-31,,,,,,,,,,6,,5,,,,,,,,,
2015-06-01,,9,21,9,6,5,,9,12,6,7,5,,6,5,5,5,5,,,
2015-06-02,,9,21,9,6,5,,9,12,6,7,5,,6,5,5,5,5,,,
2015-06-03,,10,15,11,6,10,,7,10,6,8,5,,6,5,6,5,,,,
2015-06-04,,,,,,,,,,6,,5,,,,,,,,,
2015-06-05,,10,15,10,6,6,,7,9,6,8,5,,6,5,6,,,,,
2015-06-06,52,10,15,10,8,5,5,8,9,6,8,5,,6,5,6,,,,,
2015-06-07,,,,,,,,,,6,,5,,,,,,,,,
2015-06-08,,,,,,,,,,6,,5,,,,,,,,,
2015-06-09,,10,15,10,8,6,,7,10,6,7,5,,6,5,6,,,,,
2015-06-10,52,12,11,10,8,,5,7,10,6,7,5,,6,5,7,,,,,
2015-06-11,39,12,12,10,8,8,7,7,8,6,6,5,,6,5,6,,,,,
2015-06-12,39,12,12,10,8,8,7,7,7,6,6,5,5,5,5,,,,,,
