date,ArayoWeb,ADICIONA,"Grupo Innovati",Quental,"Confidential Company - Undisclosed",SERMICRO,"Zemsania Tech Services &amp; Solutions","GRUPO SOLUTIO","ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",Deloitte,"Krell Consulting &amp; Training, S.L.",IBM,Aura,"See More",Agio,Indra,"General Software",Oesia,"Digital Training Company","ETALENTUM SELECCION S.L."
2015-05-28,,10,22,8,9,9,,8,7,5,,5,,5,6,5,5,5,5,5
2015-05-29,33,10,20,7,10,9,,9,7,6,6,5,8,5,10,5,5,,,
2015-05-30,,9,21,9,12,9,5,8,6,6,6,5,,5,9,5,5,,,
2015-05-31,,,,,,,,,,6,,5,,,,,,,,
2015-06-01,,9,21,9,12,6,5,9,7,6,6,5,,5,5,5,5,,,
2015-06-02,,9,21,9,12,6,5,9,7,6,6,5,,5,5,5,5,,,
2015-06-03,,10,15,11,10,6,6,7,8,6,6,5,,5,10,5,,,,
2015-06-04,,,,,,,,,,6,,5,,,,,,,,
2015-06-05,,10,15,10,9,6,6,7,8,6,6,5,,5,6,,,,,
2015-06-06,52,10,15,10,9,8,6,8,8,6,6,5,5,5,5,,,,,
2015-06-07,,,,,,,,,,6,,5,,,,,,,,
2015-06-08,,,,,,,,,,6,,5,,,,,,,,
2015-06-09,,10,15,10,10,8,6,7,7,6,6,5,,5,6,,,,,
2015-06-10,52,12,11,10,10,8,7,7,7,6,6,5,5,5,,,,,,
