date,"Twente Branding",Trinamics,"PHP Professionals","ING Nederland",Booking.com,Optiver,"Multiplied B.V. | ICT specialist",TomTom,"Guerrilla Games","Sogeti Nederland","Juniper Networks","HUMANCAPiTAL BV","Working Class Heroes","See More",Rijksoverheid,Nspyre,Brunel
2015-05-28,,,,8,10,9,,5,,,,,,5,,6,9
2015-05-28,,,,8,10,9,,5,,,,,,5,,6,9
2015-05-29,,,,9,11,9,,5,,,,,,5,6,6,9
2015-05-30,,,,9,11,9,,5,,,,,,5,6,6,9
2015-05-31,,,,9,11,7,,5,,,,,,5,6,6,7
2015-06-01,,,,8,11,9,,5,,,,,,5,7,6,5
2015-06-02,,,,8,11,9,,5,,,,,,5,6,6,5
2015-06-03,,,,10,11,9,,5,,,,,,5,6,6,5
2015-06-04,,,,10,11,8,,5,,,,,,5,6,6,5
2015-06-05,,,,11,11,8,,6,,,,,,6,6,6,
2015-06-06,,,,11,11,8,,6,,,,,,6,6,6,
2015-06-07,,,,11,11,5,,6,,,,,,,6,,
2015-06-08,,,,10,11,8,,6,,,,,,,6,,
2015-06-09,,,,10,11,8,,6,,,,,,,6,,
2015-06-10,,,,10,11,8,,5,,,,,,,6,,
2015-06-11,,,,11,11,8,,,,,,,,,7,,
2015-06-12,,,,11,11,8,,,,,,,,,7,,
2015-06-13,,,,11,11,8,,,,,,,,,7,,
2015-06-14,,,,11,11,8,,,,,,,,,7,,
2015-06-15,,,,11,11,8,,5,,,,,,,6,,
2015-06-16,,,,11,11,8,,6,,,,,,,5,,
2015-06-17,,,,11,11,8,,6,,,,,,,6,,
2015-06-18,,,,11,10,8,,7,,,,,,,6,,
2015-06-19,,,,12,10,8,,7,,,,,,,7,,
2015-06-20,,,,12,10,8,,7,,,,,,,7,,
2015-06-21,,,,12,10,8,,7,,,,,,,7,,
2015-06-22,,,,12,10,8,,7,,,,,,,7,,
2015-06-23,,,,12,10,8,,7,,,,,,,6,,
2015-06-24,,,,14,9,7,,8,,,,,,,,,
2015-06-25,,,,12,9,6,,8,,,,,,,,,
2015-06-26,15,,9,12,9,6,5,7,,,,,,5,,,
2015-06-27,17,14,13,12,9,6,6,7,,5,,,5,5,,,
2015-06-28,17,14,13,12,9,6,6,7,6,5,,,5,5,,,
2015-06-29,16,15,13,12,8,8,8,7,6,6,5,5,5,5,,,
