date,"ING Nederland",Booking.com,Optiver,TomTom,Rijksoverheid,Nspyre,"See More",Brunel
2015-05-28,8,10,9,5,,6,5,9
2015-05-28,8,10,9,5,,6,5,9
2015-05-29,9,11,9,5,6,6,5,9
2015-05-30,9,11,9,5,6,6,5,9
2015-05-31,9,11,7,5,6,6,5,7
2015-06-01,8,11,9,5,7,6,5,5
2015-06-02,8,11,9,5,6,6,5,5
2015-06-03,10,11,9,5,6,6,5,5
2015-06-04,10,11,8,5,6,6,5,5
2015-06-05,11,11,8,6,6,6,6,
2015-06-06,11,11,8,6,6,6,6,
2015-06-07,11,11,5,6,6,,,
2015-06-08,10,11,8,6,6,,,
2015-06-09,10,11,8,6,6,,,
2015-06-10,10,11,8,5,6,,,
2015-06-11,11,11,8,,7,,,
2015-06-12,11,11,8,,7,,,
2015-06-13,11,11,8,,7,,,
2015-06-14,11,11,8,,7,,,
2015-06-15,11,11,8,5,6,,,
2015-06-16,11,11,8,6,5,,,
2015-06-17,11,11,8,6,6,,,
2015-06-18,11,10,8,7,6,,,
2015-06-19,12,10,8,7,7,,,
