date,Booking.com,"ING Nederland",Optiver,Rijksoverheid,TomTom,Nspyre,"See More",Brunel
2015-05-28,10,8,9,,5,6,5,9
2015-05-28,10,8,9,,5,6,5,9
2015-05-29,11,9,9,6,5,6,5,9
2015-05-30,11,9,9,6,5,6,5,9
2015-05-31,11,9,7,6,5,6,5,7
2015-06-01,11,8,9,7,5,6,5,5
2015-06-02,11,8,9,6,5,6,5,5
2015-06-03,11,10,9,6,5,6,5,5
2015-06-04,11,10,8,6,5,6,5,5
2015-06-05,11,11,8,6,6,6,6,
2015-06-06,11,11,8,6,6,6,6,
2015-06-07,11,11,5,6,6,,,
2015-06-08,11,10,8,6,6,,,
2015-06-09,11,10,8,6,6,,,
2015-06-10,11,10,8,6,5,,,
2015-06-11,11,11,8,7,,,,
2015-06-12,11,11,8,7,,,,
2015-06-13,11,11,8,7,,,,
2015-06-14,11,11,8,7,,,,
2015-06-15,11,11,8,6,5,,,
