date,"Nováccent Group","Huawei Technologies",VMware,EMC,Oracle,"Twente Branding",Salesforce,"PHP Professionals",Luminis,Verizon,"See More"
2015-05-28,,19,,,,,6,,,,
2015-05-28,,19,,,,,6,,,,
2015-05-29,,19,,,,,6,,,,
2015-05-30,,19,,,,,6,,,,
2015-05-31,,18,,,,,6,,,,
2015-06-01,,19,,,,,5,,,,
2015-06-02,,20,,,,,5,,,,
2015-06-03,,20,,,,,5,,,,
2015-06-04,,22,,,,,5,,,,
2015-06-05,,24,,,,,5,,,,
2015-06-06,,24,,,,,5,,,,
2015-06-07,,24,,,,,5,,,,
2015-06-08,,24,,,,,5,,,,
2015-06-09,,24,,,,,6,,,,
2015-06-10,,24,,,,,6,,,,
2015-06-11,,24,,,,,5,,,,
2015-06-12,,24,,,,,,,,,
2015-06-13,,24,,,,,,,,,
2015-06-14,,24,,,,,,,,,
2015-06-15,,24,,,,,,,,,
2015-06-16,,21,,,,,,,,,
2015-06-17,,21,,,,,,,,,
2015-06-18,,21,,,,,6,,,,
2015-06-19,,21,,,,,7,,,,
2015-06-20,,21,,,,,7,,,,
2015-06-21,,21,,,,,7,,,,
2015-06-22,,21,,,,,5,,,,
2015-06-23,,21,,,,,,,,,
2015-06-24,,21,5,,,,6,,,,
2015-06-25,,21,5,,,,5,,,,
2015-06-26,,20,6,,,8,7,,,,
2015-06-27,37,20,6,9,7,8,7,7,6,,6
2015-06-28,43,20,13,9,8,8,7,7,6,5,5
