date,"Huawei Technologies",VMware,EMC,Microsoft,Oracle,Salesforce,"See More","Amazon UK",Verizon,"Nováccent Group","Twente Branding","PHP Professionals",Luminis,Amazon
2015-05-28,19,,,,,6,,,,,,,,
2015-05-28,19,,,,,6,,,,,,,,
2015-05-29,19,,,,,6,,,,,,,,
2015-05-30,19,,,,,6,,,,,,,,
2015-05-31,18,,,,,6,,,,,,,,
2015-06-01,19,,,,,5,,,,,,,,
2015-06-02,20,,,,,5,,,,,,,,
2015-06-03,20,,,,,5,,,,,,,,
2015-06-04,22,,,,,5,,,,,,,,
2015-06-05,24,,,,,5,,,,,,,,
2015-06-06,24,,,,,5,,,,,,,,
2015-06-07,24,,,,,5,,,,,,,,
2015-06-08,24,,,,,5,,,,,,,,
2015-06-09,24,,,,,6,,,,,,,,
2015-06-10,24,,,,,6,,,,,,,,
2015-06-11,24,,,,,5,,,,,,,,
2015-06-12,24,,,,,,,,,,,,,
2015-06-13,24,,,,,,,,,,,,,
2015-06-14,24,,,,,,,,,,,,,
2015-06-15,24,,,,,,,,,,,,,
2015-06-16,21,,,,,,,,,,,,,
2015-06-17,21,,,,,,,,,,,,,
2015-06-18,21,,,,,6,,,,,,,,
2015-06-19,21,,,,,7,,,,,,,,
2015-06-20,21,,,,,7,,,,,,,,
2015-06-21,21,,,,,7,,,,,,,,
2015-06-22,21,,,,,5,,,,,,,,
2015-06-23,21,,,,,,,,,,,,,
2015-06-24,21,5,,,,6,,,,,,,,
2015-06-25,21,5,,,,5,,,,,,,,
2015-06-26,20,6,,,,7,,,,,8,,,
2015-06-27,20,6,9,,7,7,6,,,37,8,7,6,
2015-06-28,20,13,9,,8,7,5,,5,43,8,7,6,
2015-06-29,20,15,9,,8,6,5,,5,49,8,7,6,5
2015-06-30,20,15,8,,7,7,6,,6,49,8,7,6,
2015-07-01,21,15,7,,5,5,5,,7,49,9,7,6,
2015-07-02,21,15,7,,5,5,5,,6,,,,,
2015-07-03,21,15,7,,5,6,5,,6,,,,,
2015-07-04,19,15,7,,5,6,5,,6,,,,,
2015-07-05,18,15,7,,5,6,5,,6,,,,,
2015-07-07,18,14,7,,5,6,5,,6,,,,,
2015-07-08,19,12,7,,5,6,5,,6,,,,,
2015-07-09,19,12,7,5,5,6,5,,6,,,,,
2015-07-10,19,12,8,,,7,,,,,,,,
2015-07-11,19,13,8,,,7,,,,,,,,
2015-07-12,19,13,8,,,7,,,5,,,,,
2015-07-13,17,13,9,5,,7,5,7,,,,,,
2015-07-14,13,13,9,5,,8,5,8,,,,,,
2015-07-15,14,13,9,5,,6,5,8,,,,,,
2015-07-16,13,13,9,7,,7,,,,,,,,
2015-07-17,13,13,10,8,5,5,5,,,,,,,
2015-07-18,13,13,10,8,5,5,5,,,,,,,
2015-07-19,13,13,10,8,5,5,5,,,,,,,
2015-07-20,15,13,10,8,5,,,,,,,,,
2015-07-21,15,13,10,6,5,5,5,,,,,,,
