date,"ING Nederland",Cargill,EY,Achmea,Cmotions,Daisycon,OrangeValley,"Johnson &amp; Johnson",AkzoNobel,MANGO,"See More",OBVS,"Centraal Bureau voor de Statistiek",Booking.com
2015-05-28,,,,,,,,,,,,,,9
2015-05-28,,,,,,,,,,,,,,9
2015-05-29,5,,,,,,,,,,,,,10
2015-05-30,5,,,,,,,,,,,,,10
2015-05-31,5,,,,,,,,,,,,,10
2015-06-01,,,,,,,,,,,,,,10
2015-06-02,,,,,,,,,,,,,,10
2015-06-03,5,,,,,,,,,,,,,10
2015-06-04,5,,,,,,,,,,,,,10
2015-06-05,5,,,,,,,,,,,,,10
2015-06-06,5,,,,,,,,,,,,,10
2015-06-07,5,,,,,,,,,,,,,10
2015-06-08,5,,,,,,,,,,,,,10
2015-06-09,5,,,,,,,,,,,,,9
2015-06-10,5,,,,,,,,,,,,,9
2015-06-11,5,,5,,,,,,,,,,,9
2015-06-12,5,,5,,,,,,,,,,,9
2015-06-13,5,,5,,,,,,,,,,,9
2015-06-14,5,,5,,,,,,,,,,,9
2015-06-15,5,,5,,,,,,,,,,,9
2015-06-16,5,,5,,,,,,,,,,,9
2015-06-17,5,,5,,,,,,,,,,,9
2015-06-18,5,,5,,,,,,,,,,,7
2015-06-19,6,,5,,,,,,,,,,,7
2015-06-20,6,,5,,,,,,,,,,,7
2015-06-21,6,,5,,,,,,,,,,,7
2015-06-22,6,,5,,,,,,,,,,,7
2015-06-23,5,,5,,,,,,,,,,,7
2015-06-24,5,,5,,,,,,,,,,,7
2015-06-25,,,5,,,,,,,,,,,7
2015-06-26,,,,,,,6,,,,,,,7
2015-06-27,,11,,,5,,6,,,,5,5,7,7
2015-06-28,,12,,,5,,6,5,,,5,6,7,7
2015-06-29,,13,,,5,5,6,5,,5,5,7,7,6
2015-06-30,,8,7,7,,5,6,5,,5,5,7,5,
2015-07-01,16,12,7,7,6,6,6,5,5,5,5,,,
