date,Cargill,EY,Achmea,OBVS,OrangeValley,"Johnson &amp; Johnson","Centraal Bureau voor de Statistiek",Daisycon,MANGO,"See More",Booking.com,Cmotions,"ING Nederland"
2015-05-28,,,,,,,,,,,9,,
2015-05-28,,,,,,,,,,,9,,
2015-05-29,,,,,,,,,,,10,,5
2015-05-30,,,,,,,,,,,10,,5
2015-05-31,,,,,,,,,,,10,,5
2015-06-01,,,,,,,,,,,10,,
2015-06-02,,,,,,,,,,,10,,
2015-06-03,,,,,,,,,,,10,,5
2015-06-04,,,,,,,,,,,10,,5
2015-06-05,,,,,,,,,,,10,,5
2015-06-06,,,,,,,,,,,10,,5
2015-06-07,,,,,,,,,,,10,,5
2015-06-08,,,,,,,,,,,10,,5
2015-06-09,,,,,,,,,,,9,,5
2015-06-10,,,,,,,,,,,9,,5
2015-06-11,,5,,,,,,,,,9,,5
2015-06-12,,5,,,,,,,,,9,,5
2015-06-13,,5,,,,,,,,,9,,5
2015-06-14,,5,,,,,,,,,9,,5
2015-06-15,,5,,,,,,,,,9,,5
2015-06-16,,5,,,,,,,,,9,,5
2015-06-17,,5,,,,,,,,,9,,5
2015-06-18,,5,,,,,,,,,7,,5
2015-06-19,,5,,,,,,,,,7,,6
2015-06-20,,5,,,,,,,,,7,,6
2015-06-21,,5,,,,,,,,,7,,6
2015-06-22,,5,,,,,,,,,7,,6
2015-06-23,,5,,,,,,,,,7,,5
2015-06-24,,5,,,,,,,,,7,,5
2015-06-25,,5,,,,,,,,,7,,
2015-06-26,,,,,6,,,,,,7,,
2015-06-27,11,,,5,6,,7,,,5,7,5,
2015-06-28,12,,,6,6,5,7,,,5,7,5,
2015-06-29,13,,,7,6,5,7,5,5,5,6,5,
2015-06-30,8,7,7,7,6,5,5,5,5,5,,,
