date,Deloitte,Coritel,"Helvetia Seguros España",Capgemini,everis
2015-05-28,20,,,8,7
2015-05-29,20,,9,8,8
2015-05-30,20,,,8,7
2015-05-31,20,,11,8,7
2015-06-01,20,,,8,7
2015-06-02,20,,,8,7
2015-06-03,20,,,8,8
2015-06-04,17,,,,
2015-06-05,20,6,,8,5
2015-06-06,20,6,,8,5
2015-06-07,20,6,15,8,5
2015-06-08,20,6,,8,
2015-06-09,18,,,,
2015-06-10,17,,,,
2015-06-11,19,,,,
2015-06-12,20,7,10,8,
2015-06-13,18,7,6,8,
2015-06-14,17,,,,
2015-06-15,18,,,,
2015-06-16,18,,,,
2015-06-17,18,,,,
2015-06-18,16,,,,
2015-06-19,16,9,14,8,
2015-06-20,16,9,14,7,
2015-06-21,16,,,,
2015-06-22,16,9,,6,
2015-06-23,16,,,,
2015-06-24,16,,,,
2015-06-25,16,7,,6,
2015-06-26,16,,,,
2015-06-27,15,,,,
2015-06-28,15,,,,
2015-06-29,15,6,14,,
2015-06-30,15,6,14,,
2015-07-01,15,6,,,
2015-07-02,15,,,,
2015-07-03,15,,,,
2015-07-04,15,,,,
2015-07-05,16,,,,
2015-07-06,16,,,,
2015-07-07,16,,,,
2015-07-08,13,,,,
2015-07-09,13,,,,
2015-07-10,13,,,,
2015-07-11,13,,,,
2015-07-12,13,,,,
2015-07-13,11,,,,
2015-07-14,10,,,,
2015-07-15,10,,,,
2015-07-16,10,,,,
