date,Paris,Lille,Marseille,Toulouse,Rouen,Lyon,Limoges,Nantes,Dijon,"See More",Grenoble,Clermont-Ferrand,Orléans,"Perpignan (Perpinyà)",Montpellier,Metz,Nice,Strasbourg,Rennes,Tours,Bordeaux,Pau
2015-05-27,128,11,7,8,,12,9,,,5,5,,,,6,,,,,,,6
2015-05-27,132,11,7,8,,12,9,,,5,5,,,,6,,,,,,,6
2015-05-28,125,10,9,6,,17,9,7,,5,7,5,,6,8,,,,,5,,7
2015-05-28,125,10,9,6,,17,9,7,,5,7,5,,6,8,,,,,5,,7
2015-05-29,136,12,14,9,,24,10,12,,7,11,7,7,7,9,,,,7,,,8
2015-05-30,379,24,35,37,30,57,,28,,20,28,,25,,,21,20,35,20,,20,
2015-05-31,365,26,32,36,25,58,,,,9,,14,,,14,,,,,,21,9
2015-06-01,308,23,30,32,23,39,,21,,16,23,,20,,,16,19,28,18,16,,
2015-06-02,312,23,30,32,23,39,,21,,16,23,,20,,,16,19,28,18,16,,
2015-06-03,153,12,19,11,,22,9,14,,8,12,9,,9,10,8,8,8,,,,
2015-06-04,159,14,19,11,,22,9,14,,8,13,9,,8,10,8,8,8,,,,
2015-06-05,119,11,9,10,,12,8,5,6,5,6,5,5,5,,,,,,,,
2015-06-06,122,9,8,9,5,9,8,6,5,5,,,,,,,,,,,,
2015-06-07,115,11,6,6,5,,,,,,,,,,,,,,,,,
