date,Paris,Marseille,Toulouse,Mulhouse,Rennes,Limoges,Lyon,"Perpignan (Perpinyà)","See More",Lille,Rouen,Dijon,Nantes,Strasbourg,Grenoble,Clermont-Ferrand,Orléans,Montpellier,Metz,Nice,Tours,Bordeaux,Pau
2015-05-27,128,7,8,,,9,12,,5,11,,,,,5,,,6,,,,,6
2015-05-27,132,7,8,,,9,12,,5,11,,,,,5,,,6,,,,,6
2015-05-28,125,9,6,,,9,17,6,5,10,,,7,,7,5,,8,,,5,,7
2015-05-28,125,9,6,,,9,17,6,5,10,,,7,,7,5,,8,,,5,,7
2015-05-29,136,14,9,,7,10,24,7,7,12,,,12,,11,7,7,9,,,,,8
2015-05-30,379,35,37,,20,,57,,20,24,30,,28,35,28,,25,,21,20,,20,
2015-05-31,365,32,36,,,,58,,9,26,25,,,,,14,,14,,,,21,9
2015-06-01,308,30,32,,18,,39,,16,23,23,,21,28,23,,20,,16,19,16,,
2015-06-02,312,30,32,,18,,39,,16,23,23,,21,28,23,,20,,16,19,16,,
2015-06-03,153,19,11,,,9,22,9,8,12,,,14,8,12,9,,10,8,8,,,
2015-06-04,159,19,11,,,9,22,8,8,14,,,14,8,13,9,,10,8,8,,,
2015-06-05,119,9,10,,,8,12,5,5,11,,6,5,,6,5,5,,,,,,
2015-06-06,122,8,9,,,8,9,,5,9,5,5,6,,,,,,,,,,
2015-06-07,115,6,6,,,,,,,11,5,,,,,,,,,,,,
2015-06-08,123,6,7,,,7,8,,5,11,5,5,7,5,,,,,,,,,
2015-06-09,115,10,6,,,7,8,5,5,8,6,5,,,,,,,,,,,
2015-06-10,122,10,7,,,7,6,6,6,,,,,,,,,,,,,,
2015-06-11,117,10,6,5,5,,,,,,,,,,,,,,,,,,
