date,Paris,Marseille,Toulouse,Rennes,Lille,Lyon,Bordeaux,Dijon,"See More",Limoges,"Perpignan (Perpinyà)",Chambéry,"La Rochelle",Metz,Rouen,Mulhouse,Nantes,Strasbourg,Grenoble,Clermont-Ferrand,Orléans,Montpellier,Nice,Tours,Pau
2015-05-27,128,7,8,,11,12,,,5,9,,,,,,,,,5,,,6,,,6
2015-05-27,132,7,8,,11,12,,,5,9,,,,,,,,,5,,,6,,,6
2015-05-28,125,9,6,,10,17,,,5,9,6,,,,,,7,,7,5,,8,,5,7
2015-05-28,125,9,6,,10,17,,,5,9,6,,,,,,7,,7,5,,8,,5,7
2015-05-29,136,14,9,7,12,24,,,7,10,7,,,,,,12,,11,7,7,9,,,8
2015-05-30,379,35,37,20,24,57,20,,20,,,,,21,30,,28,35,28,,25,,20,,
2015-05-31,365,32,36,,26,58,21,,9,,,,,,25,,,,,14,,14,,,9
2015-06-01,308,30,32,18,23,39,,,16,,,,,16,23,,21,28,23,,20,,19,16,
2015-06-02,312,30,32,18,23,39,,,16,,,,,16,23,,21,28,23,,20,,19,16,
2015-06-03,153,19,11,,12,22,,,8,9,9,,,8,,,14,8,12,9,,10,8,,
2015-06-04,159,19,11,,14,22,,,8,9,8,,,8,,,14,8,13,9,,10,8,,
2015-06-05,119,9,10,,11,12,,6,5,8,5,,,,,,5,,6,5,5,,,,
2015-06-06,122,8,9,,9,9,,5,5,8,,,,,5,,6,,,,,,,,
2015-06-07,115,6,6,,11,,,,,,,,,,5,,,,,,,,,,
2015-06-08,123,6,7,,11,8,,5,5,7,,,,,5,,7,5,,,,,,,
2015-06-09,115,10,6,,8,8,,5,5,7,5,,,,6,,,,,,,,,,
2015-06-10,122,10,7,,,6,,,6,7,6,,,,,,,,,,,,,,
2015-06-11,117,10,6,5,,,,,,,,,,,,5,,,,,,,,,
2015-06-12,125,7,10,5,5,8,,,5,8,,,,,5,5,,,,,,,,,
2015-06-13,121,11,7,6,5,10,5,,5,8,6,,,,5,,5,,,,,,,,
2015-06-14,127,10,8,8,7,10,5,,5,,,,,,7,5,,,,,,,,,
2015-06-15,125,10,8,8,7,10,,,7,,,,,,7,,,,,,,,,,
2015-06-16,125,10,8,5,6,,,,5,,,,,,5,,,,,,,,,,
2015-06-17,120,8,12,,6,8,,,5,8,7,5,,5,6,5,,,,,,,,,
2015-06-18,121,8,12,,6,,,,5,,,,,5,6,5,,,,,,,,,
2015-06-19,124,10,11,6,5,10,,5,5,,,,,5,,,,,,,,,,,
2015-06-20,128,9,15,7,6,9,5,6,5,9,7,6,5,5,,,,,,,,,,,
2015-06-21,136,13,13,8,7,7,6,5,5,,,,,,,,,,,,,,,,
