date,Paris,Lyon,Marseille,Rennes,Toulouse,Lille,Rouen,Bordeaux,Mulhouse,"See More",Limoges,"Perpignan (Perpinyà)",Nantes,Dijon,Strasbourg,Grenoble,Clermont-Ferrand,Orléans,Montpellier,Metz,Nice,Tours,Pau
2015-05-27,128,12,7,,8,11,,,,5,9,,,,,5,,,6,,,,6
2015-05-27,132,12,7,,8,11,,,,5,9,,,,,5,,,6,,,,6
2015-05-28,125,17,9,,6,10,,,,5,9,6,7,,,7,5,,8,,,5,7
2015-05-28,125,17,9,,6,10,,,,5,9,6,7,,,7,5,,8,,,5,7
2015-05-29,136,24,14,7,9,12,,,,7,10,7,12,,,11,7,7,9,,,,8
2015-05-30,379,57,35,20,37,24,30,20,,20,,,28,,35,28,,25,,21,20,,
2015-05-31,365,58,32,,36,26,25,21,,9,,,,,,,14,,14,,,,9
2015-06-01,308,39,30,18,32,23,23,,,16,,,21,,28,23,,20,,16,19,16,
2015-06-02,312,39,30,18,32,23,23,,,16,,,21,,28,23,,20,,16,19,16,
2015-06-03,153,22,19,,11,12,,,,8,9,9,14,,8,12,9,,10,8,8,,
2015-06-04,159,22,19,,11,14,,,,8,9,8,14,,8,13,9,,10,8,8,,
2015-06-05,119,12,9,,10,11,,,,5,8,5,5,6,,6,5,5,,,,,
2015-06-06,122,9,8,,9,9,5,,,5,8,,6,5,,,,,,,,,
2015-06-07,115,,6,,6,11,5,,,,,,,,,,,,,,,,
2015-06-08,123,8,6,,7,11,5,,,5,7,,7,5,5,,,,,,,,
2015-06-09,115,8,10,,6,8,6,,,5,7,5,,5,,,,,,,,,
2015-06-10,122,6,10,,7,,,,,6,7,6,,,,,,,,,,,
2015-06-11,117,,10,5,6,,,,5,,,,,,,,,,,,,,
2015-06-12,125,8,7,5,10,5,5,,5,5,8,,,,,,,,,,,,
2015-06-13,121,10,11,6,7,5,5,5,,5,8,6,5,,,,,,,,,,
2015-06-14,127,10,10,8,8,7,7,5,5,5,,,,,,,,,,,,,
