date,Paris,Marseille,Lille,Lyon,Limoges,Rouen,Toulouse,Dijon,"Perpignan (Perpinyà)","See More",Nantes,Strasbourg,Grenoble,Clermont-Ferrand,Orléans,Montpellier,Metz,Nice,Rennes,Tours,Bordeaux,Pau
2015-05-27,128,7,11,12,9,,8,,,5,,,5,,,6,,,,,,6
2015-05-27,132,7,11,12,9,,8,,,5,,,5,,,6,,,,,,6
2015-05-28,125,9,10,17,9,,6,,6,5,7,,7,5,,8,,,,5,,7
2015-05-28,125,9,10,17,9,,6,,6,5,7,,7,5,,8,,,,5,,7
2015-05-29,136,14,12,24,10,,9,,7,7,12,,11,7,7,9,,,7,,,8
2015-05-30,379,35,24,57,,30,37,,,20,28,35,28,,25,,21,20,20,,20,
2015-05-31,365,32,26,58,,25,36,,,9,,,,14,,14,,,,,21,9
2015-06-01,308,30,23,39,,23,32,,,16,21,28,23,,20,,16,19,18,16,,
2015-06-02,312,30,23,39,,23,32,,,16,21,28,23,,20,,16,19,18,16,,
2015-06-03,153,19,12,22,9,,11,,9,8,14,8,12,9,,10,8,8,,,,
2015-06-04,159,19,14,22,9,,11,,8,8,14,8,13,9,,10,8,8,,,,
2015-06-05,119,9,11,12,8,,10,6,5,5,5,,6,5,5,,,,,,,
2015-06-06,122,8,9,9,8,5,9,5,,5,6,,,,,,,,,,,
2015-06-07,115,6,11,,,5,6,,,,,,,,,,,,,,,
2015-06-08,123,6,11,8,7,5,7,5,,5,7,5,,,,,,,,,,
2015-06-09,115,10,8,8,7,6,6,5,5,5,,,,,,,,,,,,
