date,Paris,Lyon,Rennes,Lille,Nice,Bordeaux,Mulhouse,"See More",Metz,Marseille,Toulouse,Nantes,Grenoble,Rouen,Chambéry,Clermont-Ferrand,Limoges,"Perpignan (Perpinyà)",Dijon,Orléans,"La Rochelle",Strasbourg,Montpellier,Tours,Pau
2015-05-27,128,12,,11,,,,5,,7,8,,5,,,,9,,,,,,6,,6
2015-05-27,132,12,,11,,,,5,,7,8,,5,,,,9,,,,,,6,,6
2015-05-28,125,17,,10,,,,5,,9,6,7,7,,,5,9,6,,,,,8,5,7
2015-05-28,125,17,,10,,,,5,,9,6,7,7,,,5,9,6,,,,,8,5,7
2015-05-29,136,24,7,12,,,,7,,14,9,12,11,,,7,10,7,,7,,,9,,8
2015-05-30,379,57,20,24,20,20,,20,21,35,37,28,28,30,,,,,,25,,35,,,
2015-05-31,365,58,,26,,21,,9,,32,36,,,25,,14,,,,,,,14,,9
2015-06-01,308,39,18,23,19,,,16,16,30,32,21,23,23,,,,,,20,,28,,16,
2015-06-02,312,39,18,23,19,,,16,16,30,32,21,23,23,,,,,,20,,28,,16,
2015-06-03,153,22,,12,8,,,8,8,19,11,14,12,,,9,9,9,,,,8,10,,
2015-06-04,159,22,,14,8,,,8,8,19,11,14,13,,,9,9,8,,,,8,10,,
2015-06-05,119,12,,11,,,,5,,9,10,5,6,,,5,8,5,6,5,,,,,
2015-06-06,122,9,,9,,,,5,,8,9,6,,5,,,8,,5,,,,,,
2015-06-07,115,,,11,,,,,,6,6,,,5,,,,,,,,,,,
2015-06-08,123,8,,11,,,,5,,6,7,7,,5,,,7,,5,,,5,,,
2015-06-09,115,8,,8,,,,5,,10,6,,,6,,,7,5,5,,,,,,
2015-06-10,122,6,,,,,,6,,10,7,,,,,,7,6,,,,,,,
2015-06-11,117,,5,,,,5,,,10,6,,,,,,,,,,,,,,
2015-06-12,125,8,5,5,,,5,5,,7,10,,,5,,,8,,,,,,,,
2015-06-13,121,10,6,5,,5,,5,,11,7,5,,5,,,8,6,,,,,,,
2015-06-14,127,10,8,7,,5,5,5,,10,8,,,7,,,,,,,,,,,
2015-06-15,125,10,8,7,,,,7,,10,8,,,7,,,,,,,,,,,
2015-06-16,125,,5,6,,,,5,,10,8,,,5,,,,,,,,,,,
2015-06-17,120,8,,6,,,5,5,5,8,12,,,6,5,,8,7,,,,,,,
2015-06-18,121,,,6,,,5,5,5,8,12,,,6,,,,,,,,,,,
2015-06-19,124,10,6,5,,,,5,5,10,11,,,,,,,,5,,,,,,
2015-06-20,128,9,7,6,,5,,5,5,9,15,,,,6,,9,7,6,,5,,,,
2015-06-21,136,7,8,7,,6,,5,,13,13,,,,,,,,5,,,,,,
2015-06-22,134,7,8,8,,6,,5,,12,17,7,6,6,,,9,5,6,7,,,,,
2015-06-23,132,9,9,8,,5,,5,,13,17,7,9,10,,6,10,7,5,,,,,,
2015-06-24,127,8,5,7,,5,,5,,10,16,6,5,,,,10,7,,,,,,,
2015-06-25,127,8,6,7,,5,,5,,10,12,5,,,,,,,,,,,,,
2015-06-26,130,8,8,7,,5,5,5,,10,,,,,,,,,,,,,,,
2015-06-27,148,9,8,6,,5,5,5,,10,,,,,,,,,,,,,,,
2015-06-28,148,10,8,12,,7,,5,,12,14,6,7,12,5,7,12,7,,,,,,,
2015-06-29,150,10,8,12,,8,,5,,12,15,6,7,12,5,7,12,7,,,,,,,
2015-06-30,152,8,8,11,,8,5,5,,12,19,5,9,12,6,6,12,,,,,,,,
2015-07-01,141,5,6,6,,7,,5,,9,17,,8,8,7,7,7,5,,,,,,,
2015-07-02,142,5,6,7,,6,,5,,9,18,,,,,,,,,,,,,,
2015-07-03,156,7,7,8,,7,5,5,,12,19,7,,,,,,,,,,,,,
2015-07-04,156,7,7,8,,7,5,5,,12,19,7,,,,,,,,,,,,,
2015-07-05,151,12,11,11,,,,6,,16,18,6,,,,,,,,,,,,,
2015-07-06,153,12,11,11,,,,6,,16,18,6,,,,,,,,,,,,,
2015-07-07,155,6,7,8,,5,,5,,9,17,6,,,,,,,,,,,,,
2015-07-08,165,6,7,9,,5,,5,,9,11,6,,,,,,,,,,,,,
2015-07-09,157,10,6,11,,,,5,,10,15,5,,,,,,,,,,,,,
2015-07-10,154,11,8,9,,5,5,5,,9,16,,,,,,,,,,,,,,
2015-07-11,153,11,8,9,,5,,5,,9,10,,,,,,,,,,,,,,
2015-07-12,173,21,9,13,,6,,5,5,16,11,8,,,,,,,,,,,,,
2015-07-13,174,16,6,11,,7,,6,7,,,,,,,,,,,,,,,,
2015-07-14,173,16,6,11,,7,,6,7,,,,,,,,,,,,,,,,
2015-07-15,156,10,7,10,,6,,,,,,,,,,,,,,,,,,,
2015-07-16,156,10,7,10,,6,,,,,,,,,,,,,,,,,,,
2015-07-17,156,13,9,9,6,7,,6,,,,,,,,,,,,,,,,,
2015-07-18,157,13,9,9,6,7,,6,,,,,,,,,,,,,,,,,
2015-07-19,179,22,13,13,13,7,,6,6,,,,,,,,,,,,,,,,
2015-07-20,179,22,13,13,13,7,,6,6,,,,,,,,,,,,,,,,
2015-07-21,150,17,9,13,8,7,5,5,,,,,,,,,,,,,,,,,
2015-07-22,153,17,9,13,8,7,,7,,,,,,,,,,,,,,,,,
2015-07-23,173,19,14,13,9,8,5,5,,,,,,,,,,,,,,,,,
