date,Paris,Toulouse,Limoges,Lyon,Marseille,Lille,Mulhouse,Rennes,Rouen,"See More","Perpignan (Perpinyà)",Dijon,Nantes,Strasbourg,Grenoble,Clermont-Ferrand,Orléans,Montpellier,Metz,Nice,Tours,Bordeaux,Pau
2015-05-27,128,8,9,12,7,11,,,,5,,,,,5,,,6,,,,,6
2015-05-27,132,8,9,12,7,11,,,,5,,,,,5,,,6,,,,,6
2015-05-28,125,6,9,17,9,10,,,,5,6,,7,,7,5,,8,,,5,,7
2015-05-28,125,6,9,17,9,10,,,,5,6,,7,,7,5,,8,,,5,,7
2015-05-29,136,9,10,24,14,12,,7,,7,7,,12,,11,7,7,9,,,,,8
2015-05-30,379,37,,57,35,24,,20,30,20,,,28,35,28,,25,,21,20,,20,
2015-05-31,365,36,,58,32,26,,,25,9,,,,,,14,,14,,,,21,9
2015-06-01,308,32,,39,30,23,,18,23,16,,,21,28,23,,20,,16,19,16,,
2015-06-02,312,32,,39,30,23,,18,23,16,,,21,28,23,,20,,16,19,16,,
2015-06-03,153,11,9,22,19,12,,,,8,9,,14,8,12,9,,10,8,8,,,
2015-06-04,159,11,9,22,19,14,,,,8,8,,14,8,13,9,,10,8,8,,,
2015-06-05,119,10,8,12,9,11,,,,5,5,6,5,,6,5,5,,,,,,
2015-06-06,122,9,8,9,8,9,,,5,5,,5,6,,,,,,,,,,
2015-06-07,115,6,,,6,11,,,5,,,,,,,,,,,,,,
2015-06-08,123,7,7,8,6,11,,,5,5,,5,7,5,,,,,,,,,
2015-06-09,115,6,7,8,10,8,,,6,5,5,5,,,,,,,,,,,
2015-06-10,122,7,7,6,10,,,,,6,6,,,,,,,,,,,,
2015-06-11,117,6,,,10,,5,5,,,,,,,,,,,,,,,
2015-06-12,125,10,8,8,7,5,5,5,5,5,,,,,,,,,,,,,
