date,Paris,Toulouse,Marseille,Lyon,Lille,Rennes,Bordeaux,Nantes,"See More",Limoges,"Perpignan (Perpinyà)",Grenoble,Rouen,Clermont-Ferrand,Dijon,Orléans,Chambéry,"La Rochelle",Metz,Mulhouse,Strasbourg,Montpellier,Nice,Tours,Pau
2015-05-27,128,8,7,12,11,,,,5,9,,5,,,,,,,,,,6,,,6
2015-05-27,132,8,7,12,11,,,,5,9,,5,,,,,,,,,,6,,,6
2015-05-28,125,6,9,17,10,,,7,5,9,6,7,,5,,,,,,,,8,,5,7
2015-05-28,125,6,9,17,10,,,7,5,9,6,7,,5,,,,,,,,8,,5,7
2015-05-29,136,9,14,24,12,7,,12,7,10,7,11,,7,,7,,,,,,9,,,8
2015-05-30,379,37,35,57,24,20,20,28,20,,,28,30,,,25,,,21,,35,,20,,
2015-05-31,365,36,32,58,26,,21,,9,,,,25,14,,,,,,,,14,,,9
2015-06-01,308,32,30,39,23,18,,21,16,,,23,23,,,20,,,16,,28,,19,16,
2015-06-02,312,32,30,39,23,18,,21,16,,,23,23,,,20,,,16,,28,,19,16,
2015-06-03,153,11,19,22,12,,,14,8,9,9,12,,9,,,,,8,,8,10,8,,
2015-06-04,159,11,19,22,14,,,14,8,9,8,13,,9,,,,,8,,8,10,8,,
2015-06-05,119,10,9,12,11,,,5,5,8,5,6,,5,6,5,,,,,,,,,
2015-06-06,122,9,8,9,9,,,6,5,8,,,5,,5,,,,,,,,,,
2015-06-07,115,6,6,,11,,,,,,,,5,,,,,,,,,,,,
2015-06-08,123,7,6,8,11,,,7,5,7,,,5,,5,,,,,,5,,,,
2015-06-09,115,6,10,8,8,,,,5,7,5,,6,,5,,,,,,,,,,
2015-06-10,122,7,10,6,,,,,6,7,6,,,,,,,,,,,,,,
2015-06-11,117,6,10,,,5,,,,,,,,,,,,,,5,,,,,
2015-06-12,125,10,7,8,5,5,,,5,8,,,5,,,,,,,5,,,,,
2015-06-13,121,7,11,10,5,6,5,5,5,8,6,,5,,,,,,,,,,,,
2015-06-14,127,8,10,10,7,8,5,,5,,,,7,,,,,,,5,,,,,
2015-06-15,125,8,10,10,7,8,,,7,,,,7,,,,,,,,,,,,
2015-06-16,125,8,10,,6,5,,,5,,,,5,,,,,,,,,,,,
2015-06-17,120,12,8,8,6,,,,5,8,7,,6,,,,5,,5,5,,,,,
2015-06-18,121,12,8,,6,,,,5,,,,6,,,,,,5,5,,,,,
2015-06-19,124,11,10,10,5,6,,,5,,,,,,5,,,,5,,,,,,
2015-06-20,128,15,9,9,6,7,5,,5,9,7,,,,6,,6,5,5,,,,,,
2015-06-21,136,13,13,7,7,8,6,,5,,,,,,5,,,,,,,,,,
2015-06-22,134,17,12,7,8,8,6,7,5,9,5,6,6,,6,7,,,,,,,,,
2015-06-23,132,17,13,9,8,9,5,7,5,10,7,9,10,6,5,,,,,,,,,,
2015-06-24,127,16,10,8,7,5,5,6,5,10,7,5,,,,,,,,,,,,,
2015-06-25,127,12,10,8,7,6,5,5,5,,,,,,,,,,,,,,,,
