date,Paris,Toulouse,Marseille,Limoges,Lille,Rennes,Lyon,Nantes,Orléans,Bordeaux,Dijon,Grenoble,Rouen,"Perpignan (Perpinyà)","See More",Chambéry,"La Rochelle",Metz,Mulhouse,Strasbourg,Clermont-Ferrand,Montpellier,Nice,Tours,Pau
2015-05-27,128,8,7,9,11,,12,,,,,5,,,5,,,,,,,6,,,6
2015-05-27,132,8,7,9,11,,12,,,,,5,,,5,,,,,,,6,,,6
2015-05-28,125,6,9,9,10,,17,7,,,,7,,6,5,,,,,,5,8,,5,7
2015-05-28,125,6,9,9,10,,17,7,,,,7,,6,5,,,,,,5,8,,5,7
2015-05-29,136,9,14,10,12,7,24,12,7,,,11,,7,7,,,,,,7,9,,,8
2015-05-30,379,37,35,,24,20,57,28,25,20,,28,30,,20,,,21,,35,,,20,,
2015-05-31,365,36,32,,26,,58,,,21,,,25,,9,,,,,,14,14,,,9
2015-06-01,308,32,30,,23,18,39,21,20,,,23,23,,16,,,16,,28,,,19,16,
2015-06-02,312,32,30,,23,18,39,21,20,,,23,23,,16,,,16,,28,,,19,16,
2015-06-03,153,11,19,9,12,,22,14,,,,12,,9,8,,,8,,8,9,10,8,,
2015-06-04,159,11,19,9,14,,22,14,,,,13,,8,8,,,8,,8,9,10,8,,
2015-06-05,119,10,9,8,11,,12,5,5,,6,6,,5,5,,,,,,5,,,,
2015-06-06,122,9,8,8,9,,9,6,,,5,,5,,5,,,,,,,,,,
2015-06-07,115,6,6,,11,,,,,,,,5,,,,,,,,,,,,
2015-06-08,123,7,6,7,11,,8,7,,,5,,5,,5,,,,,5,,,,,
2015-06-09,115,6,10,7,8,,8,,,,5,,6,5,5,,,,,,,,,,
2015-06-10,122,7,10,7,,,6,,,,,,,6,6,,,,,,,,,,
2015-06-11,117,6,10,,,5,,,,,,,,,,,,,5,,,,,,
2015-06-12,125,10,7,8,5,5,8,,,,,,5,,5,,,,5,,,,,,
2015-06-13,121,7,11,8,5,6,10,5,,5,,,5,6,5,,,,,,,,,,
2015-06-14,127,8,10,,7,8,10,,,5,,,7,,5,,,,5,,,,,,
2015-06-15,125,8,10,,7,8,10,,,,,,7,,7,,,,,,,,,,
2015-06-16,125,8,10,,6,5,,,,,,,5,,5,,,,,,,,,,
2015-06-17,120,12,8,8,6,,8,,,,,,6,7,5,5,,5,5,,,,,,
2015-06-18,121,12,8,,6,,,,,,,,6,,5,,,5,5,,,,,,
2015-06-19,124,11,10,,5,6,10,,,,5,,,,5,,,5,,,,,,,
2015-06-20,128,15,9,9,6,7,9,,,5,6,,,7,5,6,5,5,,,,,,,
2015-06-21,136,13,13,,7,8,7,,,6,5,,,,5,,,,,,,,,,
2015-06-22,134,17,12,9,8,8,7,7,7,6,6,6,6,5,5,,,,,,,,,,
