date,Paris,Lyon,Marseille,Lille,Nantes,Grenoble,Toulouse,Montpellier,Clermont-Ferrand,Limoges,Metz,Nice,"Perpignan (Perpinyà)",Strasbourg,"See More",Rouen,Orléans,Rennes,Tours,Bordeaux,Pau
2015-05-27,128,12,7,11,,5,8,6,,9,,,,,5,,,,,,6
2015-05-27,132,12,7,11,,5,8,6,,9,,,,,5,,,,,,6
2015-05-28,125,17,9,10,7,7,6,8,5,9,,,6,,5,,,,5,,7
2015-05-28,125,17,9,10,7,7,6,8,5,9,,,6,,5,,,,5,,7
2015-05-29,136,24,14,12,12,11,9,9,7,10,,,7,,7,,7,7,,,8
2015-05-30,379,57,35,24,28,28,37,,,,21,20,,35,20,30,25,20,,20,
2015-05-31,365,58,32,26,,,36,14,14,,,,,,9,25,,,,21,9
2015-06-01,308,39,30,23,21,23,32,,,,16,19,,28,16,23,20,18,16,,
2015-06-02,312,39,30,23,21,23,32,,,,16,19,,28,16,23,20,18,16,,
2015-06-03,153,22,19,12,14,12,11,10,9,9,8,8,9,8,8,,,,,,
2015-06-04,159,22,19,14,14,13,11,10,9,9,8,8,8,8,8,,,,,,
