date,Paris,Toulouse,Lyon,Marseille,Rennes,Dijon,Lille,Metz,"See More",Rouen,Mulhouse,Limoges,"Perpignan (Perpinyà)",Chambéry,Bordeaux,Nantes,Strasbourg,Grenoble,Clermont-Ferrand,Orléans,Montpellier,Nice,Tours,Pau
2015-05-27,128,8,12,7,,,11,,5,,,9,,,,,,5,,,6,,,6
2015-05-27,132,8,12,7,,,11,,5,,,9,,,,,,5,,,6,,,6
2015-05-28,125,6,17,9,,,10,,5,,,9,6,,,7,,7,5,,8,,5,7
2015-05-28,125,6,17,9,,,10,,5,,,9,6,,,7,,7,5,,8,,5,7
2015-05-29,136,9,24,14,7,,12,,7,,,10,7,,,12,,11,7,7,9,,,8
2015-05-30,379,37,57,35,20,,24,21,20,30,,,,,20,28,35,28,,25,,20,,
2015-05-31,365,36,58,32,,,26,,9,25,,,,,21,,,,14,,14,,,9
2015-06-01,308,32,39,30,18,,23,16,16,23,,,,,,21,28,23,,20,,19,16,
2015-06-02,312,32,39,30,18,,23,16,16,23,,,,,,21,28,23,,20,,19,16,
2015-06-03,153,11,22,19,,,12,8,8,,,9,9,,,14,8,12,9,,10,8,,
2015-06-04,159,11,22,19,,,14,8,8,,,9,8,,,14,8,13,9,,10,8,,
2015-06-05,119,10,12,9,,6,11,,5,,,8,5,,,5,,6,5,5,,,,
2015-06-06,122,9,9,8,,5,9,,5,5,,8,,,,6,,,,,,,,
2015-06-07,115,6,,6,,,11,,,5,,,,,,,,,,,,,,
2015-06-08,123,7,8,6,,5,11,,5,5,,7,,,,7,5,,,,,,,
2015-06-09,115,6,8,10,,5,8,,5,6,,7,5,,,,,,,,,,,
2015-06-10,122,7,6,10,,,,,6,,,7,6,,,,,,,,,,,
2015-06-11,117,6,,10,5,,,,,,5,,,,,,,,,,,,,
2015-06-12,125,10,8,7,5,,5,,5,5,5,8,,,,,,,,,,,,
2015-06-13,121,7,10,11,6,,5,,5,5,,8,6,,5,5,,,,,,,,
2015-06-14,127,8,10,10,8,,7,,5,7,5,,,,5,,,,,,,,,
2015-06-15,125,8,10,10,8,,7,,7,7,,,,,,,,,,,,,,
2015-06-16,125,8,,10,5,,6,,5,5,,,,,,,,,,,,,,
2015-06-17,120,12,8,8,,,6,5,5,6,5,8,7,5,,,,,,,,,,
2015-06-18,121,12,,8,,,6,5,5,6,5,,,,,,,,,,,,,
2015-06-19,124,11,10,10,6,5,5,5,5,,,,,,,,,,,,,,,
