date,Paris,Toulouse,Limoges,Lyon,Marseille,"Perpignan (Perpinyà)",Lille,Rouen,Chambéry,Metz,Mulhouse,"See More",Rennes,Bordeaux,Nantes,Dijon,Strasbourg,Grenoble,Clermont-Ferrand,Orléans,Montpellier,Nice,Tours,Pau
2015-05-27,128,8,9,12,7,,11,,,,,5,,,,,,5,,,6,,,6
2015-05-27,132,8,9,12,7,,11,,,,,5,,,,,,5,,,6,,,6
2015-05-28,125,6,9,17,9,6,10,,,,,5,,,7,,,7,5,,8,,5,7
2015-05-28,125,6,9,17,9,6,10,,,,,5,,,7,,,7,5,,8,,5,7
2015-05-29,136,9,10,24,14,7,12,,,,,7,7,,12,,,11,7,7,9,,,8
2015-05-30,379,37,,57,35,,24,30,,21,,20,20,20,28,,35,28,,25,,20,,
2015-05-31,365,36,,58,32,,26,25,,,,9,,21,,,,,14,,14,,,9
2015-06-01,308,32,,39,30,,23,23,,16,,16,18,,21,,28,23,,20,,19,16,
2015-06-02,312,32,,39,30,,23,23,,16,,16,18,,21,,28,23,,20,,19,16,
2015-06-03,153,11,9,22,19,9,12,,,8,,8,,,14,,8,12,9,,10,8,,
2015-06-04,159,11,9,22,19,8,14,,,8,,8,,,14,,8,13,9,,10,8,,
2015-06-05,119,10,8,12,9,5,11,,,,,5,,,5,6,,6,5,5,,,,
2015-06-06,122,9,8,9,8,,9,5,,,,5,,,6,5,,,,,,,,
2015-06-07,115,6,,,6,,11,5,,,,,,,,,,,,,,,,
2015-06-08,123,7,7,8,6,,11,5,,,,5,,,7,5,5,,,,,,,
2015-06-09,115,6,7,8,10,5,8,6,,,,5,,,,5,,,,,,,,
2015-06-10,122,7,7,6,10,6,,,,,,6,,,,,,,,,,,,
2015-06-11,117,6,,,10,,,,,,5,,5,,,,,,,,,,,
2015-06-12,125,10,8,8,7,,5,5,,,5,5,5,,,,,,,,,,,
2015-06-13,121,7,8,10,11,6,5,5,,,,5,6,5,5,,,,,,,,,
2015-06-14,127,8,,10,10,,7,7,,,5,5,8,5,,,,,,,,,,
2015-06-15,125,8,,10,10,,7,7,,,,7,8,,,,,,,,,,,
2015-06-16,125,8,,,10,,6,5,,,,5,5,,,,,,,,,,,
2015-06-17,120,12,8,8,8,7,6,6,5,5,5,5,,,,,,,,,,,,
