date,Paris,Marseille,Toulouse,Lille,Rennes,Rouen,"See More",Lyon,Bordeaux,Mulhouse,Limoges,"Perpignan (Perpinyà)",Nantes,Dijon,Strasbourg,Grenoble,Clermont-Ferrand,Orléans,Montpellier,Metz,Nice,Tours,Pau
2015-05-27,128,7,8,11,,,5,12,,,9,,,,,5,,,6,,,,6
2015-05-27,132,7,8,11,,,5,12,,,9,,,,,5,,,6,,,,6
2015-05-28,125,9,6,10,,,5,17,,,9,6,7,,,7,5,,8,,,5,7
2015-05-28,125,9,6,10,,,5,17,,,9,6,7,,,7,5,,8,,,5,7
2015-05-29,136,14,9,12,7,,7,24,,,10,7,12,,,11,7,7,9,,,,8
2015-05-30,379,35,37,24,20,30,20,57,20,,,,28,,35,28,,25,,21,20,,
2015-05-31,365,32,36,26,,25,9,58,21,,,,,,,,14,,14,,,,9
2015-06-01,308,30,32,23,18,23,16,39,,,,,21,,28,23,,20,,16,19,16,
2015-06-02,312,30,32,23,18,23,16,39,,,,,21,,28,23,,20,,16,19,16,
2015-06-03,153,19,11,12,,,8,22,,,9,9,14,,8,12,9,,10,8,8,,
2015-06-04,159,19,11,14,,,8,22,,,9,8,14,,8,13,9,,10,8,8,,
2015-06-05,119,9,10,11,,,5,12,,,8,5,5,6,,6,5,5,,,,,
2015-06-06,122,8,9,9,,5,5,9,,,8,,6,5,,,,,,,,,
2015-06-07,115,6,6,11,,5,,,,,,,,,,,,,,,,,
2015-06-08,123,6,7,11,,5,5,8,,,7,,7,5,5,,,,,,,,
2015-06-09,115,10,6,8,,6,5,8,,,7,5,,5,,,,,,,,,
2015-06-10,122,10,7,,,,6,6,,,7,6,,,,,,,,,,,
2015-06-11,117,10,6,,5,,,,,5,,,,,,,,,,,,,
2015-06-12,125,7,10,5,5,5,5,8,,5,8,,,,,,,,,,,,
2015-06-13,121,11,7,5,6,5,5,10,5,,8,6,5,,,,,,,,,,
2015-06-14,127,10,8,7,8,7,5,10,5,5,,,,,,,,,,,,,
2015-06-15,125,10,8,7,8,7,7,10,,,,,,,,,,,,,,,
2015-06-16,125,10,8,6,5,5,5,,,,,,,,,,,,,,,,
