date,Paris,Marseille,Lyon,Rennes,Lille,Bordeaux,Mulhouse,"See More",Toulouse,Nantes,Limoges,"Perpignan (Perpinyà)",Grenoble,Rouen,Clermont-Ferrand,Dijon,Orléans,Chambéry,"La Rochelle",Metz,Strasbourg,Montpellier,Nice,Tours,Pau
2015-05-27,128,7,12,,11,,,5,8,,9,,5,,,,,,,,,6,,,6
2015-05-27,132,7,12,,11,,,5,8,,9,,5,,,,,,,,,6,,,6
2015-05-28,125,9,17,,10,,,5,6,7,9,6,7,,5,,,,,,,8,,5,7
2015-05-28,125,9,17,,10,,,5,6,7,9,6,7,,5,,,,,,,8,,5,7
2015-05-29,136,14,24,7,12,,,7,9,12,10,7,11,,7,,7,,,,,9,,,8
2015-05-30,379,35,57,20,24,20,,20,37,28,,,28,30,,,25,,,21,35,,20,,
2015-05-31,365,32,58,,26,21,,9,36,,,,,25,14,,,,,,,14,,,9
2015-06-01,308,30,39,18,23,,,16,32,21,,,23,23,,,20,,,16,28,,19,16,
2015-06-02,312,30,39,18,23,,,16,32,21,,,23,23,,,20,,,16,28,,19,16,
2015-06-03,153,19,22,,12,,,8,11,14,9,9,12,,9,,,,,8,8,10,8,,
2015-06-04,159,19,22,,14,,,8,11,14,9,8,13,,9,,,,,8,8,10,8,,
2015-06-05,119,9,12,,11,,,5,10,5,8,5,6,,5,6,5,,,,,,,,
2015-06-06,122,8,9,,9,,,5,9,6,8,,,5,,5,,,,,,,,,
2015-06-07,115,6,,,11,,,,6,,,,,5,,,,,,,,,,,
2015-06-08,123,6,8,,11,,,5,7,7,7,,,5,,5,,,,,5,,,,
2015-06-09,115,10,8,,8,,,5,6,,7,5,,6,,5,,,,,,,,,
2015-06-10,122,10,6,,,,,6,7,,7,6,,,,,,,,,,,,,
2015-06-11,117,10,,5,,,5,,6,,,,,,,,,,,,,,,,
2015-06-12,125,7,8,5,5,,5,5,10,,8,,,5,,,,,,,,,,,
2015-06-13,121,11,10,6,5,5,,5,7,5,8,6,,5,,,,,,,,,,,
2015-06-14,127,10,10,8,7,5,5,5,8,,,,,7,,,,,,,,,,,
2015-06-15,125,10,10,8,7,,,7,8,,,,,7,,,,,,,,,,,
2015-06-16,125,10,,5,6,,,5,8,,,,,5,,,,,,,,,,,
2015-06-17,120,8,8,,6,,5,5,12,,8,7,,6,,,,5,,5,,,,,
2015-06-18,121,8,,,6,,5,5,12,,,,,6,,,,,,5,,,,,
2015-06-19,124,10,10,6,5,,,5,11,,,,,,,5,,,,5,,,,,
2015-06-20,128,9,9,7,6,5,,5,15,,9,7,,,,6,,6,5,5,,,,,
2015-06-21,136,13,7,8,7,6,,5,13,,,,,,,5,,,,,,,,,
2015-06-22,134,12,7,8,8,6,,5,17,7,9,5,6,6,,6,7,,,,,,,,
2015-06-23,132,13,9,9,8,5,,5,17,7,10,7,9,10,6,5,,,,,,,,,
2015-06-24,127,10,8,5,7,5,,5,16,6,10,7,5,,,,,,,,,,,,
2015-06-25,127,10,8,6,7,5,,5,12,5,,,,,,,,,,,,,,,
2015-06-26,130,10,8,8,7,5,5,5,,,,,,,,,,,,,,,,,
