date,Paris,Toulouse,Lille,Limoges,Marseille,Rouen,Lyon,Rennes,Bordeaux,Clermont-Ferrand,Grenoble,"Perpignan (Perpinyà)",Nantes,Chambéry,"See More",Mulhouse,Dijon,Orléans,"La Rochelle",Metz,Strasbourg,Montpellier,Nice,Tours,Pau
2015-05-27,128,8,11,9,7,,12,,,,5,,,,5,,,,,,,6,,,6
2015-05-27,132,8,11,9,7,,12,,,,5,,,,5,,,,,,,6,,,6
2015-05-28,125,6,10,9,9,,17,,,5,7,6,7,,5,,,,,,,8,,5,7
2015-05-28,125,6,10,9,9,,17,,,5,7,6,7,,5,,,,,,,8,,5,7
2015-05-29,136,9,12,10,14,,24,7,,7,11,7,12,,7,,,7,,,,9,,,8
2015-05-30,379,37,24,,35,30,57,20,20,,28,,28,,20,,,25,,21,35,,20,,
2015-05-31,365,36,26,,32,25,58,,21,14,,,,,9,,,,,,,14,,,9
2015-06-01,308,32,23,,30,23,39,18,,,23,,21,,16,,,20,,16,28,,19,16,
2015-06-02,312,32,23,,30,23,39,18,,,23,,21,,16,,,20,,16,28,,19,16,
2015-06-03,153,11,12,9,19,,22,,,9,12,9,14,,8,,,,,8,8,10,8,,
2015-06-04,159,11,14,9,19,,22,,,9,13,8,14,,8,,,,,8,8,10,8,,
2015-06-05,119,10,11,8,9,,12,,,5,6,5,5,,5,,6,5,,,,,,,
2015-06-06,122,9,9,8,8,5,9,,,,,,6,,5,,5,,,,,,,,
2015-06-07,115,6,11,,6,5,,,,,,,,,,,,,,,,,,,
2015-06-08,123,7,11,7,6,5,8,,,,,,7,,5,,5,,,,5,,,,
2015-06-09,115,6,8,7,10,6,8,,,,,5,,,5,,5,,,,,,,,
2015-06-10,122,7,,7,10,,6,,,,,6,,,6,,,,,,,,,,
2015-06-11,117,6,,,10,,,5,,,,,,,,5,,,,,,,,,
2015-06-12,125,10,5,8,7,5,8,5,,,,,,,5,5,,,,,,,,,
2015-06-13,121,7,5,8,11,5,10,6,5,,,6,5,,5,,,,,,,,,,
2015-06-14,127,8,7,,10,7,10,8,5,,,,,,5,5,,,,,,,,,
2015-06-15,125,8,7,,10,7,10,8,,,,,,,7,,,,,,,,,,
2015-06-16,125,8,6,,10,5,,5,,,,,,,5,,,,,,,,,,
2015-06-17,120,12,6,8,8,6,8,,,,,7,,5,5,5,,,,5,,,,,
2015-06-18,121,12,6,,8,6,,,,,,,,,5,5,,,,5,,,,,
2015-06-19,124,11,5,,10,,10,6,,,,,,,5,,5,,,5,,,,,
2015-06-20,128,15,6,9,9,,9,7,5,,,7,,6,5,,6,,5,5,,,,,
2015-06-21,136,13,7,,13,,7,8,6,,,,,,5,,5,,,,,,,,
2015-06-22,134,17,8,9,12,6,7,8,6,,6,5,7,,5,,6,7,,,,,,,
2015-06-23,132,17,8,10,13,10,9,9,5,6,9,7,7,,5,,5,,,,,,,,
2015-06-24,127,16,7,10,10,,8,5,5,,5,7,6,,5,,,,,,,,,,
2015-06-25,127,12,7,,10,,8,6,5,,,,5,,5,,,,,,,,,,
2015-06-26,130,,7,,10,,8,8,5,,,,,,5,5,,,,,,,,,
2015-06-27,148,,6,,10,,9,8,5,,,,,,5,5,,,,,,,,,
2015-06-28,148,14,12,12,12,12,10,8,7,7,7,7,6,5,5,,,,,,,,,,
