date,Paris,Lyon,Lille,Toulouse,Marseille,Limoges,Dijon,Grenoble,Clermont-Ferrand,Nantes,Orléans,"Perpignan (Perpinyà)","See More",Montpellier,Metz,Nice,Strasbourg,Rouen,Rennes,Tours,Bordeaux,Pau
2015-05-27,128,12,11,8,7,9,,5,,,,,5,6,,,,,,,,6
2015-05-27,132,12,11,8,7,9,,5,,,,,5,6,,,,,,,,6
2015-05-28,125,17,10,6,9,9,,7,5,7,,6,5,8,,,,,,5,,7
2015-05-28,125,17,10,6,9,9,,7,5,7,,6,5,8,,,,,,5,,7
2015-05-29,136,24,12,9,14,10,,11,7,12,7,7,7,9,,,,,7,,,8
2015-05-30,379,57,24,37,35,,,28,,28,25,,20,,21,20,35,30,20,,20,
2015-05-31,365,58,26,36,32,,,,14,,,,9,14,,,,25,,,21,9
2015-06-01,308,39,23,32,30,,,23,,21,20,,16,,16,19,28,23,18,16,,
2015-06-02,312,39,23,32,30,,,23,,21,20,,16,,16,19,28,23,18,16,,
2015-06-03,153,22,12,11,19,9,,12,9,14,,9,8,10,8,8,8,,,,,
2015-06-04,159,22,14,11,19,9,,13,9,14,,8,8,10,8,8,8,,,,,
2015-06-05,119,12,11,10,9,8,6,6,5,5,5,5,5,,,,,,,,,
