date,Paris,Marseille,Lyon,Limoges,Toulouse,"Perpignan (Perpinyà)",Rennes,Bordeaux,Lille,Nantes,Rouen,"See More",Mulhouse,Dijon,Strasbourg,Grenoble,Clermont-Ferrand,Orléans,Montpellier,Metz,Nice,Tours,Pau
2015-05-27,128,7,12,9,8,,,,11,,,5,,,,5,,,6,,,,6
2015-05-27,132,7,12,9,8,,,,11,,,5,,,,5,,,6,,,,6
2015-05-28,125,9,17,9,6,6,,,10,7,,5,,,,7,5,,8,,,5,7
2015-05-28,125,9,17,9,6,6,,,10,7,,5,,,,7,5,,8,,,5,7
2015-05-29,136,14,24,10,9,7,7,,12,12,,7,,,,11,7,7,9,,,,8
2015-05-30,379,35,57,,37,,20,20,24,28,30,20,,,35,28,,25,,21,20,,
2015-05-31,365,32,58,,36,,,21,26,,25,9,,,,,14,,14,,,,9
2015-06-01,308,30,39,,32,,18,,23,21,23,16,,,28,23,,20,,16,19,16,
2015-06-02,312,30,39,,32,,18,,23,21,23,16,,,28,23,,20,,16,19,16,
2015-06-03,153,19,22,9,11,9,,,12,14,,8,,,8,12,9,,10,8,8,,
2015-06-04,159,19,22,9,11,8,,,14,14,,8,,,8,13,9,,10,8,8,,
2015-06-05,119,9,12,8,10,5,,,11,5,,5,,6,,6,5,5,,,,,
2015-06-06,122,8,9,8,9,,,,9,6,5,5,,5,,,,,,,,,
2015-06-07,115,6,,,6,,,,11,,5,,,,,,,,,,,,
2015-06-08,123,6,8,7,7,,,,11,7,5,5,,5,5,,,,,,,,
2015-06-09,115,10,8,7,6,5,,,8,,6,5,,5,,,,,,,,,
2015-06-10,122,10,6,7,7,6,,,,,,6,,,,,,,,,,,
2015-06-11,117,10,,,6,,5,,,,,,5,,,,,,,,,,
2015-06-12,125,7,8,8,10,,5,,5,,5,5,5,,,,,,,,,,
2015-06-13,121,11,10,8,7,6,6,5,5,5,5,5,,,,,,,,,,,
