date,Paris,Lille,Lyon,Limoges,Nantes,Toulouse,Marseille,Dijon,Rouen,Strasbourg,"See More",Grenoble,Clermont-Ferrand,Orléans,"Perpignan (Perpinyà)",Montpellier,Metz,Nice,Rennes,Tours,Bordeaux,Pau
2015-05-27,128,11,12,9,,8,7,,,,5,5,,,,6,,,,,,6
2015-05-27,132,11,12,9,,8,7,,,,5,5,,,,6,,,,,,6
2015-05-28,125,10,17,9,7,6,9,,,,5,7,5,,6,8,,,,5,,7
2015-05-28,125,10,17,9,7,6,9,,,,5,7,5,,6,8,,,,5,,7
2015-05-29,136,12,24,10,12,9,14,,,,7,11,7,7,7,9,,,7,,,8
2015-05-30,379,24,57,,28,37,35,,30,35,20,28,,25,,,21,20,20,,20,
2015-05-31,365,26,58,,,36,32,,25,,9,,14,,,14,,,,,21,9
2015-06-01,308,23,39,,21,32,30,,23,28,16,23,,20,,,16,19,18,16,,
2015-06-02,312,23,39,,21,32,30,,23,28,16,23,,20,,,16,19,18,16,,
2015-06-03,153,12,22,9,14,11,19,,,8,8,12,9,,9,10,8,8,,,,
2015-06-04,159,14,22,9,14,11,19,,,8,8,13,9,,8,10,8,8,,,,
2015-06-05,119,11,12,8,5,10,9,6,,,5,6,5,5,5,,,,,,,
2015-06-06,122,9,9,8,6,9,8,5,5,,5,,,,,,,,,,,
2015-06-07,115,11,,,,6,6,,5,,,,,,,,,,,,,
2015-06-08,123,11,8,7,7,7,6,5,5,5,5,,,,,,,,,,,
