date,Paris,Lyon,Nantes,Marseille,Grenoble,Lille,"Le Havre",Strasbourg,Brive-La-Gaillarde,Amiens,"See More",Toulouse,"La Rochelle",Bordeaux,"Perpignan (Perpinyà)",Limoges,Montpellier,Rouen,Dijon,Mulhouse
2015-05-27,212,33,8,9,,13,12,10,7,,7,13,10,10,7,8,,,,7
2015-05-27,216,34,8,9,,13,12,10,7,,6,13,10,9,7,7,,,6,
2015-05-28,224,34,7,9,6,12,10,7,7,,6,12,8,8,,7,,,6,
2015-05-28,224,34,7,8,6,12,10,7,7,,6,11,8,8,,7,,,7,
2015-05-29,215,33,9,8,6,13,11,8,7,,6,10,6,8,,7,,,6,
2015-05-30,184,34,9,10,7,11,10,12,8,,6,9,9,9,,6,,7,,
2015-05-31,187,34,9,10,7,11,10,8,8,,6,10,8,8,,6,,7,,
2015-06-01,184,25,9,11,5,8,7,,9,5,5,10,8,7,,6,,6,,
2015-06-02,185,28,9,11,5,8,7,,9,5,5,10,8,7,,6,,6,,
2015-06-03,189,33,7,15,6,8,8,9,8,,6,13,8,7,,6,,7,,
2015-06-04,206,33,8,15,9,8,8,9,7,,7,13,8,7,7,,,,7,
2015-06-05,198,28,7,11,8,10,,7,8,,6,14,7,7,7,,,8,6,
2015-06-06,204,30,7,12,8,9,8,10,7,,7,16,7,7,7,,,9,,
2015-06-07,204,27,7,12,8,9,,7,7,,6,15,6,7,6,6,,7,,
2015-06-08,193,25,9,10,7,10,5,6,7,,5,14,6,6,7,,,6,,
2015-06-09,196,25,10,12,8,9,,8,7,,5,14,8,7,8,5,,8,,
2015-06-10,188,22,8,11,8,11,5,9,6,,5,13,7,6,6,,,6,,
2015-06-11,174,21,8,11,,10,5,8,,,5,,,,,,5,,,
2015-06-12,185,18,8,13,7,10,7,7,5,,5,16,7,6,6,5,,,,
2015-06-13,182,19,8,11,8,11,8,7,6,,5,16,6,6,6,5,,,,
2015-06-14,181,20,8,14,,10,7,9,,,7,15,,,,,,,,
2015-06-15,193,19,9,13,7,11,7,10,,,6,16,6,6,7,6,,6,,
2015-06-16,192,19,8,16,,9,7,10,7,,7,18,,,,,,,,
2015-06-17,196,24,9,14,,7,7,8,7,,7,18,,,,,,,,
2015-06-18,215,23,9,14,8,8,7,8,7,,6,19,8,6,,7,,7,,
2015-06-19,194,23,11,12,,9,9,10,7,,7,18,,,,,,,,
2015-06-20,197,22,12,13,,10,10,8,7,,7,19,,,,,,,,
2015-06-21,203,21,12,13,8,10,9,10,7,,6,19,8,7,6,7,,,,
2015-06-22,186,21,11,13,,9,9,9,7,,7,20,,,,,,,,
2015-06-23,189,22,12,11,,10,9,8,7,,7,23,,,,,,,,
2015-06-24,199,23,13,13,9,10,7,,7,,6,21,9,7,7,6,6,,,
2015-06-25,177,23,13,12,10,9,7,,7,,6,21,11,7,7,6,6,,,
2015-06-26,176,24,13,14,10,,9,10,7,,7,20,,,,,,,,
2015-06-27,170,25,14,10,11,10,8,9,7,,7,,,,,,,,,
2015-06-28,218,26,19,14,12,12,11,10,9,6,6,,,,,,,,,
