date,Paris,Lyon,Toulouse,Marseille,Lille,Brive-La-Gaillarde,Grenoble,Rouen,Bordeaux,"La Rochelle",Nantes,"Perpignan (Perpinyà)",Strasbourg,Dijon,"See More","Le Havre",Limoges,Amiens,Mulhouse
2015-05-27,212,33,13,9,13,7,,,10,10,8,7,10,,7,12,8,,7
2015-05-27,216,34,13,9,13,7,,,9,10,8,7,10,6,6,12,7,,
2015-05-28,224,34,12,9,12,7,6,,8,8,7,,7,6,6,10,7,,
2015-05-28,224,34,11,8,12,7,6,,8,8,7,,7,7,6,10,7,,
2015-05-29,215,33,10,8,13,7,6,,8,6,9,,8,6,6,11,7,,
2015-05-30,184,34,9,10,11,8,7,7,9,9,9,,12,,6,10,6,,
2015-05-31,187,34,10,10,11,8,7,7,8,8,9,,8,,6,10,6,,
2015-06-01,184,25,10,11,8,9,5,6,7,8,9,,,,5,7,6,5,
2015-06-02,185,28,10,11,8,9,5,6,7,8,9,,,,5,7,6,5,
2015-06-03,189,33,13,15,8,8,6,7,7,8,7,,9,,6,8,6,,
2015-06-04,206,33,13,15,8,7,9,,7,8,8,7,9,7,7,8,,,
2015-06-05,198,28,14,11,10,8,8,8,7,7,7,7,7,6,6,,,,
