date,Paris,Toulouse,Lyon,Bordeaux,Grenoble,Strasbourg,Metz,Chambéry,Tours,"See More",Nantes,Amiens,Mulhouse,Marseille,Montpellier,Calais,Limoges,"Le Havre","La Rochelle",Lille,Brive-La-Gaillarde,"Perpignan (Perpinyà)",Rouen,Dijon
2015-05-27,212,13,33,10,,10,,,,7,8,,7,9,,,8,12,10,13,7,7,,
2015-05-27,216,13,34,9,,10,,,,6,8,,,9,,,7,12,10,13,7,7,,6
2015-05-28,224,12,34,8,6,7,,,,6,7,,,9,,,7,10,8,12,7,,,6
2015-05-28,224,11,34,8,6,7,,,,6,7,,,8,,,7,10,8,12,7,,,7
2015-05-29,215,10,33,8,6,8,,,,6,9,,,8,,,7,11,6,13,7,,,6
2015-05-30,184,9,34,9,7,12,,,,6,9,,,10,,,6,10,9,11,8,,7,
2015-05-31,187,10,34,8,7,8,,,,6,9,,,10,,,6,10,8,11,8,,7,
2015-06-01,184,10,25,7,5,,,,,5,9,5,,11,,,6,7,8,8,9,,6,
2015-06-02,185,10,28,7,5,,,,,5,9,5,,11,,,6,7,8,8,9,,6,
2015-06-03,189,13,33,7,6,9,,,,6,7,,,15,,,6,8,8,8,8,,7,
2015-06-04,206,13,33,7,9,9,,,,7,8,,,15,,,,8,8,8,7,7,,7
2015-06-05,198,14,28,7,8,7,,,,6,7,,,11,,,,,7,10,8,7,8,6
2015-06-06,204,16,30,7,8,10,,,,7,7,,,12,,,,8,7,9,7,7,9,
2015-06-07,204,15,27,7,8,7,,,,6,7,,,12,,,6,,6,9,7,6,7,
2015-06-08,193,14,25,6,7,6,,,,5,9,,,10,,,,5,6,10,7,7,6,
2015-06-09,196,14,25,7,8,8,,,,5,10,,,12,,,5,,8,9,7,8,8,
2015-06-10,188,13,22,6,8,9,,,,5,8,,,11,,,,5,7,11,6,6,6,
2015-06-11,174,,21,,,8,,,,5,8,,,11,5,,,5,,10,,,,
2015-06-12,185,16,18,6,7,7,,,,5,8,,,13,,,5,7,7,10,5,6,,
2015-06-13,182,16,19,6,8,7,,,,5,8,,,11,,,5,8,6,11,6,6,,
2015-06-14,181,15,20,,,9,,,,7,8,,,14,,,,7,,10,,,,
2015-06-15,193,16,19,6,7,10,,,,6,9,,,13,,,6,7,6,11,,7,6,
2015-06-16,192,18,19,,,10,,,,7,8,,,16,,,,7,,9,7,,,
2015-06-17,196,18,24,,,8,,,,7,9,,,14,,,,7,,7,7,,,
2015-06-18,215,19,23,6,8,8,,,,6,9,,,14,,,7,7,8,8,7,,7,
2015-06-19,194,18,23,,,10,,,,7,11,,,12,,,,9,,9,7,,,
2015-06-20,197,19,22,,,8,,,,7,12,,,13,,,,10,,10,7,,,
2015-06-21,203,19,21,7,8,10,,,,6,12,,,13,,,7,9,8,10,7,6,,
2015-06-22,186,20,21,,,9,,,,7,11,,,13,,,,9,,9,7,,,
2015-06-23,189,23,22,,,8,,,,7,12,,,11,,,,9,,10,7,,,
2015-06-24,199,21,23,7,9,,,,,6,13,,,13,6,,6,7,9,10,7,7,,
2015-06-25,177,21,23,7,10,,,,,6,13,,,12,6,,6,7,11,9,7,7,,
2015-06-26,176,20,24,,10,10,,,,7,13,,,14,,,,9,,,7,,,
2015-06-27,170,,25,,11,9,,,,7,14,,,10,,,,8,,10,7,,,
2015-06-28,218,,26,,12,10,,,,6,19,6,,14,,,,11,,12,9,,,
2015-06-29,176,22,22,,12,9,,,,6,9,,,12,,,6,8,10,8,7,6,6,
2015-06-30,188,26,23,,11,10,,,,5,13,5,,12,5,,,8,,,,,,
2015-07-01,224,53,23,,10,11,,,,8,19,,,18,8,,,11,,,,,,
2015-07-02,229,54,24,15,,11,,,,5,20,5,,18,8,,10,,,,,,,
2015-07-03,212,28,25,6,,11,,,,5,13,5,,10,5,,9,,,,,,,
2015-07-04,208,28,25,6,,11,,,,5,13,5,,10,5,,9,,,,,,,
2015-07-05,215,32,29,8,,13,,,,6,14,6,,13,8,,10,,,,,,,
2015-07-06,216,33,29,8,,13,,,,6,14,6,,13,8,,10,,,,,,,
2015-07-07,213,36,27,9,9,11,5,,,5,16,,,13,6,,10,,,,,,,
2015-07-08,238,57,28,,10,11,5,,,5,20,,,16,8,,,,,,,,,
2015-07-09,215,38,29,8,10,10,5,,,5,14,,,12,5,,9,,,,,,,
2015-07-10,211,44,28,11,10,13,5,,5,5,,,,12,6,5,,,,,,,,
2015-07-11,228,65,27,17,9,,5,,5,5,23,,5,14,,,,,,,,,,
2015-07-12,250,68,28,16,10,,7,,7,5,21,,5,14,,,,,,,,,,
2015-07-13,241,61,26,16,8,12,,,5,5,20,6,5,,,,,,,,,,,
2015-07-14,242,57,26,16,8,12,,,5,5,21,6,5,,,,,,,,,,,
2015-07-15,245,63,28,16,,12,8,,5,5,23,6,,,,,,,,,,,,
2015-07-16,242,63,29,16,,13,8,,5,5,23,6,,,,,,,,,,,,
2015-07-17,244,60,27,15,9,13,8,,5,5,23,6,,,,,,,,,,,,
2015-07-18,242,60,28,14,9,12,8,,,6,23,6,,,,,,,,,,,,
2015-07-19,238,62,24,15,10,12,8,,6,6,21,6,,,,,,,,,,,,
2015-07-20,237,62,20,15,10,12,6,,6,5,21,5,,,,,,,,,,,,
2015-07-21,237,56,31,15,12,10,6,5,5,5,,,,,,,,,,,,,,
