date,Paris,Lyon,Toulouse,Marseille,Lille,Grenoble,Bordeaux,Brive-La-Gaillarde,Nantes,Rouen,Strasbourg,"La Rochelle",Limoges,"Perpignan (Perpinyà)","See More","Le Havre",Dijon,Amiens,Mulhouse
2015-05-27,212,33,13,9,13,,10,7,8,,10,10,8,7,7,12,,,7
2015-05-27,216,34,13,9,13,,9,7,8,,10,10,7,7,6,12,6,,
2015-05-28,224,34,12,9,12,6,8,7,7,,7,8,7,,6,10,6,,
2015-05-28,224,34,11,8,12,6,8,7,7,,7,8,7,,6,10,7,,
2015-05-29,215,33,10,8,13,6,8,7,9,,8,6,7,,6,11,6,,
2015-05-30,184,34,9,10,11,7,9,8,9,7,12,9,6,,6,10,,,
2015-05-31,187,34,10,10,11,7,8,8,9,7,8,8,6,,6,10,,,
2015-06-01,184,25,10,11,8,5,7,9,9,6,,8,6,,5,7,,5,
2015-06-02,185,28,10,11,8,5,7,9,9,6,,8,6,,5,7,,5,
2015-06-03,189,33,13,15,8,6,7,8,7,7,9,8,6,,6,8,,,
2015-06-04,206,33,13,15,8,9,7,7,8,,9,8,,7,7,8,7,,
2015-06-05,198,28,14,11,10,8,7,8,7,8,7,7,,7,6,,6,,
2015-06-06,204,30,16,12,9,8,7,7,7,9,10,7,,7,7,8,,,
2015-06-07,204,27,15,12,9,8,7,7,7,7,7,6,6,6,6,,,,
