date,Paris,Lyon,Toulouse,Marseille,Strasbourg,Lille,Nantes,Brive-La-Gaillarde,"Le Havre","See More",Grenoble,"Perpignan (Perpinyà)",Bordeaux,"La Rochelle",Limoges,Rouen,Montpellier,Dijon,Amiens,Mulhouse
2015-05-27,212,33,13,9,10,13,8,7,12,7,,7,10,10,8,,,,,7
2015-05-27,216,34,13,9,10,13,8,7,12,6,,7,9,10,7,,,6,,
2015-05-28,224,34,12,9,7,12,7,7,10,6,6,,8,8,7,,,6,,
2015-05-28,224,34,11,8,7,12,7,7,10,6,6,,8,8,7,,,7,,
2015-05-29,215,33,10,8,8,13,9,7,11,6,6,,8,6,7,,,6,,
2015-05-30,184,34,9,10,12,11,9,8,10,6,7,,9,9,6,7,,,,
2015-05-31,187,34,10,10,8,11,9,8,10,6,7,,8,8,6,7,,,,
2015-06-01,184,25,10,11,,8,9,9,7,5,5,,7,8,6,6,,,5,
2015-06-02,185,28,10,11,,8,9,9,7,5,5,,7,8,6,6,,,5,
2015-06-03,189,33,13,15,9,8,7,8,8,6,6,,7,8,6,7,,,,
2015-06-04,206,33,13,15,9,8,8,7,8,7,9,7,7,8,,,,7,,
2015-06-05,198,28,14,11,7,10,7,8,,6,8,7,7,7,,8,,6,,
2015-06-06,204,30,16,12,10,9,7,7,8,7,8,7,7,7,,9,,,,
2015-06-07,204,27,15,12,7,9,7,7,,6,8,6,7,6,6,7,,,,
2015-06-08,193,25,14,10,6,10,9,7,5,5,7,7,6,6,,6,,,,
2015-06-09,196,25,14,12,8,9,10,7,,5,8,8,7,8,5,8,,,,
2015-06-10,188,22,13,11,9,11,8,6,5,5,8,6,6,7,,6,,,,
2015-06-11,174,21,,11,8,10,8,,5,5,,,,,,,5,,,
2015-06-12,185,18,16,13,7,10,8,5,7,5,7,6,6,7,5,,,,,
2015-06-13,182,19,16,11,7,11,8,6,8,5,8,6,6,6,5,,,,,
2015-06-14,181,20,15,14,9,10,8,,7,7,,,,,,,,,,
2015-06-15,193,19,16,13,10,11,9,,7,6,7,7,6,6,6,6,,,,
2015-06-16,192,19,18,16,10,9,8,7,7,7,,,,,,,,,,
