date,Paris,Lyon,Toulouse,Grenoble,Marseille,"La Rochelle",Nantes,Strasbourg,"Le Havre",Lille,Brive-La-Gaillarde,Limoges,"Perpignan (Perpinyà)",Rouen,"See More",Amiens,Bordeaux,Montpellier,Dijon,Mulhouse
2015-05-27,212,33,13,,9,10,8,10,12,13,7,8,7,,7,,10,,,7
2015-05-27,216,34,13,,9,10,8,10,12,13,7,7,7,,6,,9,,6,
2015-05-28,224,34,12,6,9,8,7,7,10,12,7,7,,,6,,8,,6,
2015-05-28,224,34,11,6,8,8,7,7,10,12,7,7,,,6,,8,,7,
2015-05-29,215,33,10,6,8,6,9,8,11,13,7,7,,,6,,8,,6,
2015-05-30,184,34,9,7,10,9,9,12,10,11,8,6,,7,6,,9,,,
2015-05-31,187,34,10,7,10,8,9,8,10,11,8,6,,7,6,,8,,,
2015-06-01,184,25,10,5,11,8,9,,7,8,9,6,,6,5,5,7,,,
2015-06-02,185,28,10,5,11,8,9,,7,8,9,6,,6,5,5,7,,,
2015-06-03,189,33,13,6,15,8,7,9,8,8,8,6,,7,6,,7,,,
2015-06-04,206,33,13,9,15,8,8,9,8,8,7,,7,,7,,7,,7,
2015-06-05,198,28,14,8,11,7,7,7,,10,8,,7,8,6,,7,,6,
2015-06-06,204,30,16,8,12,7,7,10,8,9,7,,7,9,7,,7,,,
2015-06-07,204,27,15,8,12,6,7,7,,9,7,6,6,7,6,,7,,,
2015-06-08,193,25,14,7,10,6,9,6,5,10,7,,7,6,5,,6,,,
2015-06-09,196,25,14,8,12,8,10,8,,9,7,5,8,8,5,,7,,,
2015-06-10,188,22,13,8,11,7,8,9,5,11,6,,6,6,5,,6,,,
2015-06-11,174,21,,,11,,8,8,5,10,,,,,5,,,5,,
2015-06-12,185,18,16,7,13,7,8,7,7,10,5,5,6,,5,,6,,,
2015-06-13,182,19,16,8,11,6,8,7,8,11,6,5,6,,5,,6,,,
2015-06-14,181,20,15,,14,,8,9,7,10,,,,,7,,,,,
2015-06-15,193,19,16,7,13,6,9,10,7,11,,6,7,6,6,,6,,,
2015-06-16,192,19,18,,16,,8,10,7,9,7,,,,7,,,,,
2015-06-17,196,24,18,,14,,9,8,7,7,7,,,,7,,,,,
2015-06-18,215,23,19,8,14,8,9,8,7,8,7,7,,7,6,,6,,,
2015-06-19,194,23,18,,12,,11,10,9,9,7,,,,7,,,,,
2015-06-20,197,22,19,,13,,12,8,10,10,7,,,,7,,,,,
2015-06-21,203,21,19,8,13,8,12,10,9,10,7,7,6,,6,,7,,,
2015-06-22,186,21,20,,13,,11,9,9,9,7,,,,7,,,,,
2015-06-23,189,22,23,,11,,12,8,9,10,7,,,,7,,,,,
2015-06-24,199,23,21,9,13,9,13,,7,10,7,6,7,,6,,7,6,,
2015-06-25,177,23,21,10,12,11,13,,7,9,7,6,7,,6,,7,6,,
2015-06-26,176,24,20,10,14,,13,10,9,,7,,,,7,,,,,
2015-06-27,170,25,,11,10,,14,9,8,10,7,,,,7,,,,,
2015-06-28,218,26,,12,14,,19,10,11,12,9,,,,6,6,,,,
2015-06-29,176,22,22,12,12,10,9,9,8,8,7,6,6,6,6,,,,,
