date,Paris,Lyon,Nantes,Grenoble,Lille,Marseille,Strasbourg,"Le Havre",Brive-La-Gaillarde,"See More",Toulouse,"La Rochelle",Bordeaux,"Perpignan (Perpinyà)",Limoges,Montpellier,Rouen,Dijon,Amiens,Mulhouse
2015-05-27,212,33,8,,13,9,10,12,7,7,13,10,10,7,8,,,,,7
2015-05-27,216,34,8,,13,9,10,12,7,6,13,10,9,7,7,,,6,,
2015-05-28,224,34,7,6,12,9,7,10,7,6,12,8,8,,7,,,6,,
2015-05-28,224,34,7,6,12,8,7,10,7,6,11,8,8,,7,,,7,,
2015-05-29,215,33,9,6,13,8,8,11,7,6,10,6,8,,7,,,6,,
2015-05-30,184,34,9,7,11,10,12,10,8,6,9,9,9,,6,,7,,,
2015-05-31,187,34,9,7,11,10,8,10,8,6,10,8,8,,6,,7,,,
2015-06-01,184,25,9,5,8,11,,7,9,5,10,8,7,,6,,6,,5,
2015-06-02,185,28,9,5,8,11,,7,9,5,10,8,7,,6,,6,,5,
2015-06-03,189,33,7,6,8,15,9,8,8,6,13,8,7,,6,,7,,,
2015-06-04,206,33,8,9,8,15,9,8,7,7,13,8,7,7,,,,7,,
2015-06-05,198,28,7,8,10,11,7,,8,6,14,7,7,7,,,8,6,,
2015-06-06,204,30,7,8,9,12,10,8,7,7,16,7,7,7,,,9,,,
2015-06-07,204,27,7,8,9,12,7,,7,6,15,6,7,6,6,,7,,,
2015-06-08,193,25,9,7,10,10,6,5,7,5,14,6,6,7,,,6,,,
2015-06-09,196,25,10,8,9,12,8,,7,5,14,8,7,8,5,,8,,,
2015-06-10,188,22,8,8,11,11,9,5,6,5,13,7,6,6,,,6,,,
2015-06-11,174,21,8,,10,11,8,5,,5,,,,,,5,,,,
2015-06-12,185,18,8,7,10,13,7,7,5,5,16,7,6,6,5,,,,,
2015-06-13,182,19,8,8,11,11,7,8,6,5,16,6,6,6,5,,,,,
2015-06-14,181,20,8,,10,14,9,7,,7,15,,,,,,,,,
2015-06-15,193,19,9,7,11,13,10,7,,6,16,6,6,7,6,,6,,,
2015-06-16,192,19,8,,9,16,10,7,7,7,18,,,,,,,,,
2015-06-17,196,24,9,,7,14,8,7,7,7,18,,,,,,,,,
2015-06-18,215,23,9,8,8,14,8,7,7,6,19,8,6,,7,,7,,,
2015-06-19,194,23,11,,9,12,10,9,7,7,18,,,,,,,,,
2015-06-20,197,22,12,,10,13,8,10,7,7,19,,,,,,,,,
2015-06-21,203,21,12,8,10,13,10,9,7,6,19,8,7,6,7,,,,,
2015-06-22,186,21,11,,9,13,9,9,7,7,20,,,,,,,,,
2015-06-23,189,22,12,,10,11,8,9,7,7,23,,,,,,,,,
2015-06-24,199,23,13,9,10,13,,7,7,6,21,9,7,7,6,6,,,,
2015-06-25,177,23,13,10,9,12,,7,7,6,21,11,7,7,6,6,,,,
2015-06-26,176,24,13,10,,14,10,9,7,7,20,,,,,,,,,
2015-06-27,170,25,14,11,10,10,9,8,7,7,,,,,,,,,,
