date,Paris,Toulouse,Nantes,Lyon,Bordeaux,Strasbourg,Grenoble,Metz,Tours,Amiens,"See More",Mulhouse,Marseille,Montpellier,Calais,Limoges,"Le Havre","La Rochelle",Lille,Brive-La-Gaillarde,"Perpignan (Perpinyà)",Rouen,Dijon
2015-05-27,212,13,8,33,10,10,,,,,7,7,9,,,8,12,10,13,7,7,,
2015-05-27,216,13,8,34,9,10,,,,,6,,9,,,7,12,10,13,7,7,,6
2015-05-28,224,12,7,34,8,7,6,,,,6,,9,,,7,10,8,12,7,,,6
2015-05-28,224,11,7,34,8,7,6,,,,6,,8,,,7,10,8,12,7,,,7
2015-05-29,215,10,9,33,8,8,6,,,,6,,8,,,7,11,6,13,7,,,6
2015-05-30,184,9,9,34,9,12,7,,,,6,,10,,,6,10,9,11,8,,7,
2015-05-31,187,10,9,34,8,8,7,,,,6,,10,,,6,10,8,11,8,,7,
2015-06-01,184,10,9,25,7,,5,,,5,5,,11,,,6,7,8,8,9,,6,
2015-06-02,185,10,9,28,7,,5,,,5,5,,11,,,6,7,8,8,9,,6,
2015-06-03,189,13,7,33,7,9,6,,,,6,,15,,,6,8,8,8,8,,7,
2015-06-04,206,13,8,33,7,9,9,,,,7,,15,,,,8,8,8,7,7,,7
2015-06-05,198,14,7,28,7,7,8,,,,6,,11,,,,,7,10,8,7,8,6
2015-06-06,204,16,7,30,7,10,8,,,,7,,12,,,,8,7,9,7,7,9,
2015-06-07,204,15,7,27,7,7,8,,,,6,,12,,,6,,6,9,7,6,7,
2015-06-08,193,14,9,25,6,6,7,,,,5,,10,,,,5,6,10,7,7,6,
2015-06-09,196,14,10,25,7,8,8,,,,5,,12,,,5,,8,9,7,8,8,
2015-06-10,188,13,8,22,6,9,8,,,,5,,11,,,,5,7,11,6,6,6,
2015-06-11,174,,8,21,,8,,,,,5,,11,5,,,5,,10,,,,
2015-06-12,185,16,8,18,6,7,7,,,,5,,13,,,5,7,7,10,5,6,,
2015-06-13,182,16,8,19,6,7,8,,,,5,,11,,,5,8,6,11,6,6,,
2015-06-14,181,15,8,20,,9,,,,,7,,14,,,,7,,10,,,,
2015-06-15,193,16,9,19,6,10,7,,,,6,,13,,,6,7,6,11,,7,6,
2015-06-16,192,18,8,19,,10,,,,,7,,16,,,,7,,9,7,,,
2015-06-17,196,18,9,24,,8,,,,,7,,14,,,,7,,7,7,,,
2015-06-18,215,19,9,23,6,8,8,,,,6,,14,,,7,7,8,8,7,,7,
2015-06-19,194,18,11,23,,10,,,,,7,,12,,,,9,,9,7,,,
2015-06-20,197,19,12,22,,8,,,,,7,,13,,,,10,,10,7,,,
2015-06-21,203,19,12,21,7,10,8,,,,6,,13,,,7,9,8,10,7,6,,
2015-06-22,186,20,11,21,,9,,,,,7,,13,,,,9,,9,7,,,
2015-06-23,189,23,12,22,,8,,,,,7,,11,,,,9,,10,7,,,
2015-06-24,199,21,13,23,7,,9,,,,6,,13,6,,6,7,9,10,7,7,,
2015-06-25,177,21,13,23,7,,10,,,,6,,12,6,,6,7,11,9,7,7,,
2015-06-26,176,20,13,24,,10,10,,,,7,,14,,,,9,,,7,,,
2015-06-27,170,,14,25,,9,11,,,,7,,10,,,,8,,10,7,,,
2015-06-28,218,,19,26,,10,12,,,6,6,,14,,,,11,,12,9,,,
2015-06-29,176,22,9,22,,9,12,,,,6,,12,,,6,8,10,8,7,6,6,
2015-06-30,188,26,13,23,,10,11,,,5,5,,12,5,,,8,,,,,,
2015-07-01,224,53,19,23,,11,10,,,,8,,18,8,,,11,,,,,,
2015-07-02,229,54,20,24,15,11,,,,5,5,,18,8,,10,,,,,,,
2015-07-03,212,28,13,25,6,11,,,,5,5,,10,5,,9,,,,,,,
2015-07-04,208,28,13,25,6,11,,,,5,5,,10,5,,9,,,,,,,
2015-07-05,215,32,14,29,8,13,,,,6,6,,13,8,,10,,,,,,,
2015-07-06,216,33,14,29,8,13,,,,6,6,,13,8,,10,,,,,,,
2015-07-07,213,36,16,27,9,11,9,5,,,5,,13,6,,10,,,,,,,
2015-07-08,238,57,20,28,,11,10,5,,,5,,16,8,,,,,,,,,
2015-07-09,215,38,14,29,8,10,10,5,,,5,,12,5,,9,,,,,,,
2015-07-10,211,44,,28,11,13,10,5,5,,5,,12,6,5,,,,,,,,
2015-07-11,228,65,23,27,17,,9,5,5,,5,5,14,,,,,,,,,,
2015-07-12,250,68,21,28,16,,10,7,7,,5,5,14,,,,,,,,,,
2015-07-13,241,61,20,26,16,12,8,,5,6,5,5,,,,,,,,,,,
2015-07-14,242,57,21,26,16,12,8,,5,6,5,5,,,,,,,,,,,
2015-07-15,245,63,23,28,16,12,,8,5,6,5,,,,,,,,,,,,
2015-07-16,242,63,23,29,16,13,,8,5,6,5,,,,,,,,,,,,
2015-07-17,244,60,23,27,15,13,9,8,5,6,5,,,,,,,,,,,,
2015-07-18,242,60,23,28,14,12,9,8,,6,6,,,,,,,,,,,,
2015-07-19,238,62,21,24,15,12,10,8,6,6,6,,,,,,,,,,,,
2015-07-20,237,62,21,20,15,12,10,6,6,5,5,,,,,,,,,,,,
