date,Paris,Lyon,Toulouse,Lille,Marseille,Nantes,Brive-La-Gaillarde,Grenoble,"Perpignan (Perpinyà)",Bordeaux,"La Rochelle",Rouen,Strasbourg,"Le Havre","See More",Limoges,Dijon,Amiens,Mulhouse
2015-05-27,212,33,13,13,9,8,7,,7,10,10,,10,12,7,8,,,7
2015-05-27,216,34,13,13,9,8,7,,7,9,10,,10,12,6,7,6,,
2015-05-28,224,34,12,12,9,7,7,6,,8,8,,7,10,6,7,6,,
2015-05-28,224,34,11,12,8,7,7,6,,8,8,,7,10,6,7,7,,
2015-05-29,215,33,10,13,8,9,7,6,,8,6,,8,11,6,7,6,,
2015-05-30,184,34,9,11,10,9,8,7,,9,9,7,12,10,6,6,,,
2015-05-31,187,34,10,11,10,9,8,7,,8,8,7,8,10,6,6,,,
2015-06-01,184,25,10,8,11,9,9,5,,7,8,6,,7,5,6,,5,
2015-06-02,185,28,10,8,11,9,9,5,,7,8,6,,7,5,6,,5,
2015-06-03,189,33,13,8,15,7,8,6,,7,8,7,9,8,6,6,,,
2015-06-04,206,33,13,8,15,8,7,9,7,7,8,,9,8,7,,7,,
2015-06-05,198,28,14,10,11,7,8,8,7,7,7,8,7,,6,,6,,
2015-06-06,204,30,16,9,12,7,7,8,7,7,7,9,10,8,7,,,,
2015-06-07,204,27,15,9,12,7,7,8,6,7,6,7,7,,6,6,,,
2015-06-08,193,25,14,10,10,9,7,7,7,6,6,6,6,5,5,,,,
