date,Paris,Lyon,Toulouse,Marseille,Strasbourg,Lille,Rouen,Grenoble,"Le Havre",Bordeaux,Brive-La-Gaillarde,"La Rochelle",Nantes,"Perpignan (Perpinyà)","See More",Dijon,Limoges,Amiens,Mulhouse
2015-05-27,212,33,13,9,10,13,,,12,10,7,10,8,7,7,,8,,7
2015-05-27,216,34,13,9,10,13,,,12,9,7,10,8,7,6,6,7,,
2015-05-28,224,34,12,9,7,12,,6,10,8,7,8,7,,6,6,7,,
2015-05-28,224,34,11,8,7,12,,6,10,8,7,8,7,,6,7,7,,
2015-05-29,215,33,10,8,8,13,,6,11,8,7,6,9,,6,6,7,,
2015-05-30,184,34,9,10,12,11,7,7,10,9,8,9,9,,6,,6,,
2015-05-31,187,34,10,10,8,11,7,7,10,8,8,8,9,,6,,6,,
2015-06-01,184,25,10,11,,8,6,5,7,7,9,8,9,,5,,6,5,
2015-06-02,185,28,10,11,,8,6,5,7,7,9,8,9,,5,,6,5,
2015-06-03,189,33,13,15,9,8,7,6,8,7,8,8,7,,6,,6,,
2015-06-04,206,33,13,15,9,8,,9,8,7,7,8,8,7,7,7,,,
2015-06-05,198,28,14,11,7,10,8,8,,7,8,7,7,7,6,6,,,
2015-06-06,204,30,16,12,10,9,9,8,8,7,7,7,7,7,7,,,,
