date,Paris,Lyon,Toulouse,Marseille,Lille,Nantes,Grenoble,"La Rochelle","Le Havre",Strasbourg,Bordeaux,"Perpignan (Perpinyà)",Brive-La-Gaillarde,Limoges,"See More",Montpellier,Rouen,Dijon,Amiens,Mulhouse
2015-05-27,212,33,13,9,13,8,,10,12,10,10,7,7,8,7,,,,,7
2015-05-27,216,34,13,9,13,8,,10,12,10,9,7,7,7,6,,,6,,
2015-05-28,224,34,12,9,12,7,6,8,10,7,8,,7,7,6,,,6,,
2015-05-28,224,34,11,8,12,7,6,8,10,7,8,,7,7,6,,,7,,
2015-05-29,215,33,10,8,13,9,6,6,11,8,8,,7,7,6,,,6,,
2015-05-30,184,34,9,10,11,9,7,9,10,12,9,,8,6,6,,7,,,
2015-05-31,187,34,10,10,11,9,7,8,10,8,8,,8,6,6,,7,,,
2015-06-01,184,25,10,11,8,9,5,8,7,,7,,9,6,5,,6,,5,
2015-06-02,185,28,10,11,8,9,5,8,7,,7,,9,6,5,,6,,5,
2015-06-03,189,33,13,15,8,7,6,8,8,9,7,,8,6,6,,7,,,
2015-06-04,206,33,13,15,8,8,9,8,8,9,7,7,7,,7,,,7,,
2015-06-05,198,28,14,11,10,7,8,7,,7,7,7,8,,6,,8,6,,
2015-06-06,204,30,16,12,9,7,8,7,8,10,7,7,7,,7,,9,,,
2015-06-07,204,27,15,12,9,7,8,6,,7,7,6,7,6,6,,7,,,
2015-06-08,193,25,14,10,10,9,7,6,5,6,6,7,7,,5,,6,,,
2015-06-09,196,25,14,12,9,10,8,8,,8,7,8,7,5,5,,8,,,
2015-06-10,188,22,13,11,11,8,8,7,5,9,6,6,6,,5,,6,,,
2015-06-11,174,21,,11,10,8,,,5,8,,,,,5,5,,,,
2015-06-12,185,18,16,13,10,8,7,7,7,7,6,6,5,5,5,,,,,
