date,Paris,Lyon,Marseille,Toulouse,Grenoble,Strasbourg,"La Rochelle","Le Havre",Lille,Nantes,Bordeaux,Brive-La-Gaillarde,Dijon,"Perpignan (Perpinyà)","See More",Rouen,Limoges,Amiens,Mulhouse
2015-05-27,212,33,9,13,,10,10,12,13,8,10,7,,7,7,,8,,7
2015-05-27,216,34,9,13,,10,10,12,13,8,9,7,6,7,6,,7,,
2015-05-28,224,34,9,12,6,7,8,10,12,7,8,7,6,,6,,7,,
2015-05-28,224,34,8,11,6,7,8,10,12,7,8,7,7,,6,,7,,
2015-05-29,215,33,8,10,6,8,6,11,13,9,8,7,6,,6,,7,,
2015-05-30,184,34,10,9,7,12,9,10,11,9,9,8,,,6,7,6,,
2015-05-31,187,34,10,10,7,8,8,10,11,9,8,8,,,6,7,6,,
2015-06-01,184,25,11,10,5,,8,7,8,9,7,9,,,5,6,6,5,
2015-06-02,185,28,11,10,5,,8,7,8,9,7,9,,,5,6,6,5,
2015-06-03,189,33,15,13,6,9,8,8,8,7,7,8,,,6,7,6,,
2015-06-04,206,33,15,13,9,9,8,8,8,8,7,7,7,7,7,,,,
