date,Paris,Lyon,Marseille,Lille,Nantes,Strasbourg,"Le Havre",Montpellier,"See More",Toulouse,Grenoble,"La Rochelle",Bordeaux,Brive-La-Gaillarde,"Perpignan (Perpinyà)",Rouen,Limoges,Dijon,Amiens,Mulhouse
2015-05-27,212,33,9,13,8,10,12,,7,13,,10,10,7,7,,8,,,7
2015-05-27,216,34,9,13,8,10,12,,6,13,,10,9,7,7,,7,6,,
2015-05-28,224,34,9,12,7,7,10,,6,12,6,8,8,7,,,7,6,,
2015-05-28,224,34,8,12,7,7,10,,6,11,6,8,8,7,,,7,7,,
2015-05-29,215,33,8,13,9,8,11,,6,10,6,6,8,7,,,7,6,,
2015-05-30,184,34,10,11,9,12,10,,6,9,7,9,9,8,,7,6,,,
2015-05-31,187,34,10,11,9,8,10,,6,10,7,8,8,8,,7,6,,,
2015-06-01,184,25,11,8,9,,7,,5,10,5,8,7,9,,6,6,,5,
2015-06-02,185,28,11,8,9,,7,,5,10,5,8,7,9,,6,6,,5,
2015-06-03,189,33,15,8,7,9,8,,6,13,6,8,7,8,,7,6,,,
2015-06-04,206,33,15,8,8,9,8,,7,13,9,8,7,7,7,,,7,,
2015-06-05,198,28,11,10,7,7,,,6,14,8,7,7,8,7,8,,6,,
2015-06-06,204,30,12,9,7,10,8,,7,16,8,7,7,7,7,9,,,,
2015-06-07,204,27,12,9,7,7,,,6,15,8,6,7,7,6,7,6,,,
2015-06-08,193,25,10,10,9,6,5,,5,14,7,6,6,7,7,6,,,,
2015-06-09,196,25,12,9,10,8,,,5,14,8,8,7,7,8,8,5,,,
2015-06-10,188,22,11,11,8,9,5,,5,13,8,7,6,6,6,6,,,,
2015-06-11,174,21,11,10,8,8,5,5,5,,,,,,,,,,,
