date,Paris,Lyon,Toulouse,Lille,Marseille,Grenoble,"Le Havre",Nantes,Strasbourg,Bordeaux,Brive-La-Gaillarde,"La Rochelle","Perpignan (Perpinyà)",Limoges,"See More",Montpellier,Rouen,Dijon,Amiens,Mulhouse
2015-05-27,212,33,13,13,9,,12,8,10,10,7,10,7,8,7,,,,,7
2015-05-27,216,34,13,13,9,,12,8,10,9,7,10,7,7,6,,,6,,
2015-05-28,224,34,12,12,9,6,10,7,7,8,7,8,,7,6,,,6,,
2015-05-28,224,34,11,12,8,6,10,7,7,8,7,8,,7,6,,,7,,
2015-05-29,215,33,10,13,8,6,11,9,8,8,7,6,,7,6,,,6,,
2015-05-30,184,34,9,11,10,7,10,9,12,9,8,9,,6,6,,7,,,
2015-05-31,187,34,10,11,10,7,10,9,8,8,8,8,,6,6,,7,,,
2015-06-01,184,25,10,8,11,5,7,9,,7,9,8,,6,5,,6,,5,
2015-06-02,185,28,10,8,11,5,7,9,,7,9,8,,6,5,,6,,5,
2015-06-03,189,33,13,8,15,6,8,7,9,7,8,8,,6,6,,7,,,
2015-06-04,206,33,13,8,15,9,8,8,9,7,7,8,7,,7,,,7,,
2015-06-05,198,28,14,10,11,8,,7,7,7,8,7,7,,6,,8,6,,
2015-06-06,204,30,16,9,12,8,8,7,10,7,7,7,7,,7,,9,,,
2015-06-07,204,27,15,9,12,8,,7,7,7,7,6,6,6,6,,7,,,
2015-06-08,193,25,14,10,10,7,5,9,6,6,7,6,7,,5,,6,,,
2015-06-09,196,25,14,9,12,8,,10,8,7,7,8,8,5,5,,8,,,
2015-06-10,188,22,13,11,11,8,5,8,9,6,6,7,6,,5,,6,,,
2015-06-11,174,21,,10,11,,5,8,8,,,,,,5,5,,,,
2015-06-12,185,18,16,10,13,7,7,8,7,6,5,7,6,5,5,,,,,
2015-06-13,182,19,16,11,11,8,8,8,7,6,6,6,6,5,5,,,,,
