date,Paris,Lyon,Marseille,Toulouse,Strasbourg,Brive-La-Gaillarde,"La Rochelle","Le Havre",Lille,Bordeaux,Nantes,Rouen,Grenoble,Limoges,"See More",Amiens,Dijon,"Perpignan (Perpinyà)",Mulhouse
2015-05-27,212,33,9,13,10,7,10,12,13,10,8,,,8,7,,,7,7
2015-05-27,216,34,9,13,10,7,10,12,13,9,8,,,7,6,,6,7,
2015-05-28,224,34,9,12,7,7,8,10,12,8,7,,6,7,6,,6,,
2015-05-28,224,34,8,11,7,7,8,10,12,8,7,,6,7,6,,7,,
2015-05-29,215,33,8,10,8,7,6,11,13,8,9,,6,7,6,,6,,
2015-05-30,184,34,10,9,12,8,9,10,11,9,9,7,7,6,6,,,,
2015-05-31,187,34,10,10,8,8,8,10,11,8,9,7,7,6,6,,,,
2015-06-01,184,25,11,10,,9,8,7,8,7,9,6,5,6,5,5,,,
2015-06-02,185,28,11,10,,9,8,7,8,7,9,6,5,6,5,5,,,
2015-06-03,189,33,15,13,9,8,8,8,8,7,7,7,6,6,6,,,,
