date,Paris,Lyon,Toulouse,Marseille,Nantes,Grenoble,"La Rochelle",Lille,Strasbourg,Brive-La-Gaillarde,"Le Havre",Limoges,Rouen,Bordeaux,"See More","Perpignan (Perpinyà)",Montpellier,Dijon,Amiens,Mulhouse
2015-05-27,212,33,13,9,8,,10,13,10,7,12,8,,10,7,7,,,,7
2015-05-27,216,34,13,9,8,,10,13,10,7,12,7,,9,6,7,,6,,
2015-05-28,224,34,12,9,7,6,8,12,7,7,10,7,,8,6,,,6,,
2015-05-28,224,34,11,8,7,6,8,12,7,7,10,7,,8,6,,,7,,
2015-05-29,215,33,10,8,9,6,6,13,8,7,11,7,,8,6,,,6,,
2015-05-30,184,34,9,10,9,7,9,11,12,8,10,6,7,9,6,,,,,
2015-05-31,187,34,10,10,9,7,8,11,8,8,10,6,7,8,6,,,,,
2015-06-01,184,25,10,11,9,5,8,8,,9,7,6,6,7,5,,,,5,
2015-06-02,185,28,10,11,9,5,8,8,,9,7,6,6,7,5,,,,5,
2015-06-03,189,33,13,15,7,6,8,8,9,8,8,6,7,7,6,,,,,
2015-06-04,206,33,13,15,8,9,8,8,9,7,8,,,7,7,7,,7,,
2015-06-05,198,28,14,11,7,8,7,10,7,8,,,8,7,6,7,,6,,
2015-06-06,204,30,16,12,7,8,7,9,10,7,8,,9,7,7,7,,,,
2015-06-07,204,27,15,12,7,8,6,9,7,7,,6,7,7,6,6,,,,
2015-06-08,193,25,14,10,9,7,6,10,6,7,5,,6,6,5,7,,,,
2015-06-09,196,25,14,12,10,8,8,9,8,7,,5,8,7,5,8,,,,
2015-06-10,188,22,13,11,8,8,7,11,9,6,5,,6,6,5,6,,,,
2015-06-11,174,21,,11,8,,,10,8,,5,,,,5,,5,,,
2015-06-12,185,18,16,13,8,7,7,10,7,5,7,5,,6,5,6,,,,
2015-06-13,182,19,16,11,8,8,6,11,7,6,8,5,,6,5,6,,,,
2015-06-14,181,20,15,14,8,,,10,9,,7,,,,7,,,,,
2015-06-15,193,19,16,13,9,7,6,11,10,,7,6,6,6,6,7,,,,
2015-06-16,192,19,18,16,8,,,9,10,7,7,,,,7,,,,,
2015-06-17,196,24,18,14,9,,,7,8,7,7,,,,7,,,,,
2015-06-18,215,23,19,14,9,8,8,8,8,7,7,7,7,6,6,,,,,
