date,Paris,Lyon,Marseille,Toulouse,Grenoble,Bordeaux,Rouen,"See More",Dijon,Nantes,Lille,Reims,Strasbourg,Nice,"La Rochelle",Orléans,Limoges
2015-05-27,251,18,7,9,5,7,14,5,12,11,7,,6,,8,,5
2015-05-27,257,19,7,9,5,7,14,5,12,11,7,,6,,8,5,5
2015-05-28,258,19,6,9,,7,13,5,11,10,8,,,,9,7,5
2015-05-28,261,19,8,9,,7,14,5,12,9,8,,,,9,7,5
2015-05-29,253,17,8,10,,6,15,5,11,7,8,,5,,9,5,5
2015-05-30,229,23,8,12,5,6,10,5,11,7,8,,5,,7,6,
2015-05-31,230,22,9,11,5,7,12,5,12,6,10,,6,,8,6,
2015-06-01,225,20,9,9,5,6,11,5,13,6,8,,,,5,6,
2015-06-02,231,19,9,9,5,6,12,5,14,7,8,,,,,7,
2015-06-03,231,20,11,13,5,7,14,5,14,5,9,,,6,6,6,
2015-06-04,225,17,11,,,7,,6,,,10,,,6,,,
2015-06-05,225,20,8,9,5,6,10,5,11,,7,,,5,5,5,
2015-06-06,217,16,7,,,,,,,,8,,,5,,,
2015-06-07,235,20,7,8,5,,9,5,9,5,8,,5,5,,,
2015-06-08,237,21,8,8,6,,8,5,10,6,5,5,5,,,,
2015-06-09,234,21,10,9,5,5,7,5,10,5,,,,,,,
2015-06-10,217,15,10,,,6,,,,,,,,,,,
2015-06-11,215,17,9,10,7,6,7,6,,,,,,,,,
2015-06-12,225,17,10,9,7,6,6,6,,,,,,,,,
