date,Paris,Lyon,Lille,Rouen,Bordeaux,Nantes,Marseille,Dijon,"See More",Grenoble,Strasbourg,Montpellier,Toulouse,"La Rochelle",Besançon,Chambéry,Poitiers,Nice,Reims,Orléans,Limoges
2015-05-27,251,18,7,14,7,11,7,12,5,5,6,,9,8,,,,,,,5
2015-05-27,257,19,7,14,7,11,7,12,5,5,6,,9,8,,,,,,5,5
2015-05-28,258,19,8,13,7,10,6,11,5,,,,9,9,,,,,,7,5
2015-05-28,261,19,8,14,7,9,8,12,5,,,,9,9,,,,,,7,5
2015-05-29,253,17,8,15,6,7,8,11,5,,5,,10,9,,,,,,5,5
2015-05-30,229,23,8,10,6,7,8,11,5,5,5,,12,7,,,,,,6,
2015-05-31,230,22,10,12,7,6,9,12,5,5,6,,11,8,,,,,,6,
2015-06-01,225,20,8,11,6,6,9,13,5,5,,,9,5,,,,,,6,
2015-06-02,231,19,8,12,6,7,9,14,5,5,,,9,,,,,,,7,
2015-06-03,231,20,9,14,7,5,11,14,5,5,,,13,6,,,,6,,6,
2015-06-04,225,17,10,,7,,11,,6,,,,,,,,,6,,,
2015-06-05,225,20,7,10,6,,8,11,5,5,,,9,5,,,,5,,5,
2015-06-06,217,16,8,,,,7,,,,,,,,,,,5,,,
2015-06-07,235,20,8,9,,5,7,9,5,5,5,,8,,,,,5,,,
2015-06-08,237,21,5,8,,6,8,10,5,6,5,,8,,,,,,5,,
2015-06-09,234,21,,7,5,5,10,10,5,5,,,9,,,,,,,,
2015-06-10,217,15,,,6,,10,,,,,,,,,,,,,,
2015-06-11,215,17,,7,6,,9,,6,7,,,10,,,,,,,,
2015-06-12,225,17,,6,6,,10,,6,7,,,9,,,,,,,,
2015-06-13,222,21,5,6,6,6,10,,5,6,,,9,,,,,,,,
2015-06-14,216,18,5,,6,,12,,5,,,,,,,,,5,,,
2015-06-15,222,18,6,,6,5,13,,5,,,,,,,,,6,,,
2015-06-16,238,17,5,,6,5,15,,5,,5,,,,,,,7,,,
2015-06-17,236,16,,,6,5,15,,5,,,,,,,,,7,,,
2015-06-18,277,19,,12,6,6,15,8,5,5,,,7,,,,,6,,,
2015-06-19,260,18,,13,6,10,15,8,5,,5,,6,5,5,,,6,,,
2015-06-20,242,15,5,,6,9,15,,5,,5,,7,,,,,6,,,
2015-06-21,238,14,5,,6,8,16,,5,,5,,7,,,,,5,,,
2015-06-22,239,14,6,,5,9,16,,5,,,,7,,,,,,,,
2015-06-23,250,15,7,,,9,13,,7,,,,7,,,,,,,,
2015-06-24,244,14,7,,5,8,12,,5,,6,,6,,,,,,,,
2015-06-25,246,14,7,,,8,12,,6,,6,,7,,,,,,,,
2015-06-26,237,18,8,,5,8,13,,5,,5,,9,,,,,,,,
2015-06-27,232,19,8,8,5,12,12,,5,,6,,7,7,5,,5,,,,
2015-06-28,248,16,8,,,11,12,,,,,,,,,,,,,,
2015-06-29,246,17,7,,5,10,13,,5,,,,,,,,,,,,
2015-06-30,257,19,7,10,5,11,12,,5,,5,,8,9,6,5,5,,,,
2015-07-01,253,17,5,10,5,13,11,,5,,6,,8,9,6,,,,,,
2015-07-02,257,18,7,,,13,11,,7,,,,9,,,,,,,,
2015-07-03,264,21,9,,6,10,10,,6,,,,12,,,,,,,,
2015-07-04,267,21,10,,6,11,10,,6,,,,11,,,,,,,,
2015-07-05,268,20,13,,7,14,10,,6,,6,,11,,,,,,,,
2015-07-06,277,21,13,,7,14,10,,6,,6,,11,,,,,,,,
2015-07-07,270,23,12,,7,12,10,,6,,6,,12,,,,,,,,
2015-07-08,301,26,14,,7,14,9,,5,5,8,,10,,,,,,,,
2015-07-09,274,22,14,,7,13,10,,6,6,6,,9,,,,,,,,
2015-07-10,277,22,15,,7,12,9,,5,6,5,,8,,,,,,,,
2015-07-11,299,24,17,,7,16,9,,6,6,7,,8,,,,,,,,
2015-07-12,301,25,17,,8,16,8,,6,6,8,,11,,,,,,,,
2015-07-13,296,23,17,,7,15,10,,6,6,,,9,,,,,,,,
2015-07-14,298,25,17,,7,15,6,5,5,6,,,9,,,,,,,,
2015-07-15,294,27,18,,8,14,5,5,5,7,,,11,,,,,,,,
2015-07-16,295,27,18,,7,14,,5,5,7,,,11,,,,,,,,
2015-07-17,291,26,20,,6,14,,5,5,6,,,11,,,,,,,,
2015-07-18,289,25,21,,6,13,,5,5,6,7,,,,,,,,,,
2015-07-19,291,27,21,,5,10,5,6,5,5,7,5,,,,,,,,,
2015-07-20,289,28,21,,5,10,5,6,5,5,7,,,,,,,,,,
2015-07-21,286,30,19,12,8,9,8,6,5,5,,,,,,,,,,,
2015-07-22,292,29,19,11,8,8,7,6,6,,,,,,,,,,,,
