date,Paris,Lyon,Marseille,Lille,Bordeaux,Nice,"See More",Dijon,Rouen,Toulouse,"La Rochelle",Orléans,Grenoble,Nantes,Strasbourg,Limoges
2015-05-27,251,18,7,7,7,,5,12,14,9,8,,5,11,6,5
2015-05-27,257,19,7,7,7,,5,12,14,9,8,5,5,11,6,5
2015-05-28,258,19,6,8,7,,5,11,13,9,9,7,,10,,5
2015-05-28,261,19,8,8,7,,5,12,14,9,9,7,,9,,5
2015-05-29,253,17,8,8,6,,5,11,15,10,9,5,,7,5,5
2015-05-30,229,23,8,8,6,,5,11,10,12,7,6,5,7,5,
2015-05-31,230,22,9,10,7,,5,12,12,11,8,6,5,6,6,
2015-06-01,225,20,9,8,6,,5,13,11,9,5,6,5,6,,
2015-06-02,231,19,9,8,6,,5,14,12,9,,7,5,7,,
2015-06-03,231,20,11,9,7,6,5,14,14,13,6,6,5,5,,
2015-06-04,225,17,11,10,7,6,6,,,,,,,,,
