date,Paris,Lyon,Marseille,Rouen,Nantes,Dijon,Bordeaux,Nice,Toulouse,Besançon,"La Rochelle",Strasbourg,"See More",Grenoble,Lille,Reims,Orléans,Limoges
2015-05-27,251,18,7,14,11,12,7,,9,,8,6,5,5,7,,,5
2015-05-27,257,19,7,14,11,12,7,,9,,8,6,5,5,7,,5,5
2015-05-28,258,19,6,13,10,11,7,,9,,9,,5,,8,,7,5
2015-05-28,261,19,8,14,9,12,7,,9,,9,,5,,8,,7,5
2015-05-29,253,17,8,15,7,11,6,,10,,9,5,5,,8,,5,5
2015-05-30,229,23,8,10,7,11,6,,12,,7,5,5,5,8,,6,
2015-05-31,230,22,9,12,6,12,7,,11,,8,6,5,5,10,,6,
2015-06-01,225,20,9,11,6,13,6,,9,,5,,5,5,8,,6,
2015-06-02,231,19,9,12,7,14,6,,9,,,,5,5,8,,7,
2015-06-03,231,20,11,14,5,14,7,6,13,,6,,5,5,9,,6,
2015-06-04,225,17,11,,,,7,6,,,,,6,,10,,,
2015-06-05,225,20,8,10,,11,6,5,9,,5,,5,5,7,,5,
2015-06-06,217,16,7,,,,,5,,,,,,,8,,,
2015-06-07,235,20,7,9,5,9,,5,8,,,5,5,5,8,,,
2015-06-08,237,21,8,8,6,10,,,8,,,5,5,6,5,5,,
2015-06-09,234,21,10,7,5,10,5,,9,,,,5,5,,,,
2015-06-10,217,15,10,,,,6,,,,,,,,,,,
2015-06-11,215,17,9,7,,,6,,10,,,,6,7,,,,
2015-06-12,225,17,10,6,,,6,,9,,,,6,7,,,,
2015-06-13,222,21,10,6,6,,6,,9,,,,5,6,5,,,
2015-06-14,216,18,12,,,,6,5,,,,,5,,5,,,
2015-06-15,222,18,13,,5,,6,6,,,,,5,,6,,,
2015-06-16,238,17,15,,5,,6,7,,,,5,5,,5,,,
2015-06-17,236,16,15,,5,,6,7,,,,,5,,,,,
2015-06-18,277,19,15,12,6,8,6,6,7,,,,5,5,,,,
2015-06-19,260,18,15,13,10,8,6,6,6,5,5,5,5,,,,,
