date,Paris,Lyon,Dijon,Rouen,Toulouse,Marseille,Lille,Bordeaux,Grenoble,"La Rochelle",Nice,Orléans,"See More",Nantes,Strasbourg,Limoges
2015-05-27,251,18,12,14,9,7,7,7,5,8,,,5,11,6,5
2015-05-27,257,19,12,14,9,7,7,7,5,8,,5,5,11,6,5
2015-05-28,258,19,11,13,9,6,8,7,,9,,7,5,10,,5
2015-05-28,261,19,12,14,9,8,8,7,,9,,7,5,9,,5
2015-05-29,253,17,11,15,10,8,8,6,,9,,5,5,7,5,5
2015-05-30,229,23,11,10,12,8,8,6,5,7,,6,5,7,5,
2015-05-31,230,22,12,12,11,9,10,7,5,8,,6,5,6,6,
2015-06-01,225,20,13,11,9,9,8,6,5,5,,6,5,6,,
2015-06-02,231,19,14,12,9,9,8,6,5,,,7,5,7,,
2015-06-03,231,20,14,14,13,11,9,7,5,6,6,6,5,5,,
2015-06-04,225,17,,,,11,10,7,,,6,,6,,,
2015-06-05,225,20,11,10,9,8,7,6,5,5,5,5,5,,,
