date,Paris,Lyon,Dijon,Marseille,Rouen,Toulouse,Grenoble,Nantes,Lille,Reims,Strasbourg,"See More",Nice,Bordeaux,"La Rochelle",Orléans,Limoges
2015-05-27,251,18,12,7,14,9,5,11,7,,6,5,,7,8,,5
2015-05-27,257,19,12,7,14,9,5,11,7,,6,5,,7,8,5,5
2015-05-28,258,19,11,6,13,9,,10,8,,,5,,7,9,7,5
2015-05-28,261,19,12,8,14,9,,9,8,,,5,,7,9,7,5
2015-05-29,253,17,11,8,15,10,,7,8,,5,5,,6,9,5,5
2015-05-30,229,23,11,8,10,12,5,7,8,,5,5,,6,7,6,
2015-05-31,230,22,12,9,12,11,5,6,10,,6,5,,7,8,6,
2015-06-01,225,20,13,9,11,9,5,6,8,,,5,,6,5,6,
2015-06-02,231,19,14,9,12,9,5,7,8,,,5,,6,,7,
2015-06-03,231,20,14,11,14,13,5,5,9,,,5,6,7,6,6,
2015-06-04,225,17,,11,,,,,10,,,6,6,7,,,
2015-06-05,225,20,11,8,10,9,5,,7,,,5,5,6,5,5,
2015-06-06,217,16,,7,,,,,8,,,,5,,,,
2015-06-07,235,20,9,7,9,8,5,5,8,,5,5,5,,,,
2015-06-08,237,21,10,8,8,8,6,6,5,5,5,5,,,,,
