date,Paris,Lyon,Dijon,Rouen,Lille,Toulouse,Marseille,Grenoble,Nantes,Nice,Strasbourg,"See More",Bordeaux,"La Rochelle",Orléans,Limoges
2015-05-27,251,18,12,14,7,9,7,5,11,,6,5,7,8,,5
2015-05-27,257,19,12,14,7,9,7,5,11,,6,5,7,8,5,5
2015-05-28,258,19,11,13,8,9,6,,10,,,5,7,9,7,5
2015-05-28,261,19,12,14,8,9,8,,9,,,5,7,9,7,5
2015-05-29,253,17,11,15,8,10,8,,7,,5,5,6,9,5,5
2015-05-30,229,23,11,10,8,12,8,5,7,,5,5,6,7,6,
2015-05-31,230,22,12,12,10,11,9,5,6,,6,5,7,8,6,
2015-06-01,225,20,13,11,8,9,9,5,6,,,5,6,5,6,
2015-06-02,231,19,14,12,8,9,9,5,7,,,5,6,,7,
2015-06-03,231,20,14,14,9,13,11,5,5,6,,5,7,6,6,
2015-06-04,225,17,,,10,,11,,,6,,6,7,,,
2015-06-05,225,20,11,10,7,9,8,5,,5,,5,6,5,5,
2015-06-06,217,16,,,8,,7,,,5,,,,,,
2015-06-07,235,20,9,9,8,8,7,5,5,5,5,5,,,,
