date,Paris,Lyon,Lille,Marseille,Nice,Dijon,Rouen,Toulouse,Bordeaux,Grenoble,"La Rochelle",Orléans,"See More",Nantes,Strasbourg,Limoges
2015-05-27,251,18,7,7,,12,14,9,7,5,8,,5,11,6,5
2015-05-27,257,19,7,7,,12,14,9,7,5,8,5,5,11,6,5
2015-05-28,258,19,8,6,,11,13,9,7,,9,7,5,10,,5
2015-05-28,261,19,8,8,,12,14,9,7,,9,7,5,9,,5
2015-05-29,253,17,8,8,,11,15,10,6,,9,5,5,7,5,5
2015-05-30,229,23,8,8,,11,10,12,6,5,7,6,5,7,5,
2015-05-31,230,22,10,9,,12,12,11,7,5,8,6,5,6,6,
2015-06-01,225,20,8,9,,13,11,9,6,5,5,6,5,6,,
2015-06-02,231,19,8,9,,14,12,9,6,5,,7,5,7,,
2015-06-03,231,20,9,11,6,14,14,13,7,5,6,6,5,5,,
2015-06-04,225,17,10,11,6,,,,7,,,,6,,,
2015-06-05,225,20,7,8,5,11,10,9,6,5,5,5,5,,,
2015-06-06,217,16,8,7,5,,,,,,,,,,,
