date,Paris,Lyon,Nantes,Marseille,Rouen,"La Rochelle",Toulouse,Besançon,Strasbourg,Bordeaux,Lille,"See More",Chambéry,Poitiers,Nice,Dijon,Grenoble,Reims,Orléans,Limoges
2015-05-27,251,18,11,7,14,8,9,,6,7,7,5,,,,12,5,,,5
2015-05-27,257,19,11,7,14,8,9,,6,7,7,5,,,,12,5,,5,5
2015-05-28,258,19,10,6,13,9,9,,,7,8,5,,,,11,,,7,5
2015-05-28,261,19,9,8,14,9,9,,,7,8,5,,,,12,,,7,5
2015-05-29,253,17,7,8,15,9,10,,5,6,8,5,,,,11,,,5,5
2015-05-30,229,23,7,8,10,7,12,,5,6,8,5,,,,11,5,,6,
2015-05-31,230,22,6,9,12,8,11,,6,7,10,5,,,,12,5,,6,
2015-06-01,225,20,6,9,11,5,9,,,6,8,5,,,,13,5,,6,
2015-06-02,231,19,7,9,12,,9,,,6,8,5,,,,14,5,,7,
2015-06-03,231,20,5,11,14,6,13,,,7,9,5,,,6,14,5,,6,
2015-06-04,225,17,,11,,,,,,7,10,6,,,6,,,,,
2015-06-05,225,20,,8,10,5,9,,,6,7,5,,,5,11,5,,5,
2015-06-06,217,16,,7,,,,,,,8,,,,5,,,,,
2015-06-07,235,20,5,7,9,,8,,5,,8,5,,,5,9,5,,,
2015-06-08,237,21,6,8,8,,8,,5,,5,5,,,,10,6,5,,
2015-06-09,234,21,5,10,7,,9,,,5,,5,,,,10,5,,,
2015-06-10,217,15,,10,,,,,,6,,,,,,,,,,
2015-06-11,215,17,,9,7,,10,,,6,,6,,,,,7,,,
2015-06-12,225,17,,10,6,,9,,,6,,6,,,,,7,,,
2015-06-13,222,21,6,10,6,,9,,,6,5,5,,,,,6,,,
2015-06-14,216,18,,12,,,,,,6,5,5,,,5,,,,,
2015-06-15,222,18,5,13,,,,,,6,6,5,,,6,,,,,
2015-06-16,238,17,5,15,,,,,5,6,5,5,,,7,,,,,
2015-06-17,236,16,5,15,,,,,,6,,5,,,7,,,,,
2015-06-18,277,19,6,15,12,,7,,,6,,5,,,6,8,5,,,
2015-06-19,260,18,10,15,13,5,6,5,5,6,,5,,,6,8,,,,
2015-06-20,242,15,9,15,,,7,,5,6,5,5,,,6,,,,,
2015-06-21,238,14,8,16,,,7,,5,6,5,5,,,5,,,,,
2015-06-22,239,14,9,16,,,7,,,5,6,5,,,,,,,,
2015-06-23,250,15,9,13,,,7,,,,7,7,,,,,,,,
2015-06-24,244,14,8,12,,,6,,6,5,7,5,,,,,,,,
2015-06-25,246,14,8,12,,,7,,6,,7,6,,,,,,,,
2015-06-26,237,18,8,13,,,9,,5,5,8,5,,,,,,,,
2015-06-27,232,19,12,12,8,7,7,5,6,5,8,5,,5,,,,,,
2015-06-28,248,16,11,12,,,,,,,8,,,,,,,,,
2015-06-29,246,17,10,13,,,,,,5,7,5,,,,,,,,
2015-06-30,257,19,11,12,10,9,8,6,5,5,7,5,5,5,,,,,,
2015-07-01,253,17,13,11,10,9,8,6,6,5,5,5,,,,,,,,
