date,Paris,Lyon,Marseille,Toulouse,Bordeaux,Grenoble,Nantes,Rouen,Lille,"See More",Dijon,Reims,Strasbourg,Nice,"La Rochelle",Orléans,Limoges
2015-05-27,251,18,7,9,7,5,11,14,7,5,12,,6,,8,,5
2015-05-27,257,19,7,9,7,5,11,14,7,5,12,,6,,8,5,5
2015-05-28,258,19,6,9,7,,10,13,8,5,11,,,,9,7,5
2015-05-28,261,19,8,9,7,,9,14,8,5,12,,,,9,7,5
2015-05-29,253,17,8,10,6,,7,15,8,5,11,,5,,9,5,5
2015-05-30,229,23,8,12,6,5,7,10,8,5,11,,5,,7,6,
2015-05-31,230,22,9,11,7,5,6,12,10,5,12,,6,,8,6,
2015-06-01,225,20,9,9,6,5,6,11,8,5,13,,,,5,6,
2015-06-02,231,19,9,9,6,5,7,12,8,5,14,,,,,7,
2015-06-03,231,20,11,13,7,5,5,14,9,5,14,,,6,6,6,
2015-06-04,225,17,11,,7,,,,10,6,,,,6,,,
2015-06-05,225,20,8,9,6,5,,10,7,5,11,,,5,5,5,
2015-06-06,217,16,7,,,,,,8,,,,,5,,,
2015-06-07,235,20,7,8,,5,5,9,8,5,9,,5,5,,,
2015-06-08,237,21,8,8,,6,6,8,5,5,10,5,5,,,,
2015-06-09,234,21,10,9,5,5,5,7,,5,10,,,,,,
2015-06-10,217,15,10,,6,,,,,,,,,,,,
2015-06-11,215,17,9,10,6,7,,7,,6,,,,,,,
2015-06-12,225,17,10,9,6,7,,6,,6,,,,,,,
2015-06-13,222,21,10,9,6,6,6,6,5,5,,,,,,,
