date,Paris,Marseille,Lyon,Nantes,Toulouse,Lille,Bordeaux,"See More",Nice,Strasbourg,Rouen,Dijon,Besançon,"La Rochelle",Grenoble,Reims,Orléans,Limoges
2015-05-27,251,7,18,11,9,7,7,5,,6,14,12,,8,5,,,5
2015-05-27,257,7,19,11,9,7,7,5,,6,14,12,,8,5,,5,5
2015-05-28,258,6,19,10,9,8,7,5,,,13,11,,9,,,7,5
2015-05-28,261,8,19,9,9,8,7,5,,,14,12,,9,,,7,5
2015-05-29,253,8,17,7,10,8,6,5,,5,15,11,,9,,,5,5
2015-05-30,229,8,23,7,12,8,6,5,,5,10,11,,7,5,,6,
2015-05-31,230,9,22,6,11,10,7,5,,6,12,12,,8,5,,6,
2015-06-01,225,9,20,6,9,8,6,5,,,11,13,,5,5,,6,
2015-06-02,231,9,19,7,9,8,6,5,,,12,14,,,5,,7,
2015-06-03,231,11,20,5,13,9,7,5,6,,14,14,,6,5,,6,
2015-06-04,225,11,17,,,10,7,6,6,,,,,,,,,
2015-06-05,225,8,20,,9,7,6,5,5,,10,11,,5,5,,5,
2015-06-06,217,7,16,,,8,,,5,,,,,,,,,
2015-06-07,235,7,20,5,8,8,,5,5,5,9,9,,,5,,,
2015-06-08,237,8,21,6,8,5,,5,,5,8,10,,,6,5,,
2015-06-09,234,10,21,5,9,,5,5,,,7,10,,,5,,,
2015-06-10,217,10,15,,,,6,,,,,,,,,,,
2015-06-11,215,9,17,,10,,6,6,,,7,,,,7,,,
2015-06-12,225,10,17,,9,,6,6,,,6,,,,7,,,
2015-06-13,222,10,21,6,9,5,6,5,,,6,,,,6,,,
2015-06-14,216,12,18,,,5,6,5,5,,,,,,,,,
2015-06-15,222,13,18,5,,6,6,5,6,,,,,,,,,
2015-06-16,238,15,17,5,,5,6,5,7,5,,,,,,,,
2015-06-17,236,15,16,5,,,6,5,7,,,,,,,,,
2015-06-18,277,15,19,6,7,,6,5,6,,12,8,,,5,,,
2015-06-19,260,15,18,10,6,,6,5,6,5,13,8,5,5,,,,
2015-06-20,242,15,15,9,7,5,6,5,6,5,,,,,,,,
2015-06-21,238,16,14,8,7,5,6,5,5,5,,,,,,,,
2015-06-22,239,16,14,9,7,6,5,5,,,,,,,,,,
