date,Paris,Lyon,Nantes,Lille,Toulouse,Marseille,Bordeaux,Strasbourg,"See More",Rouen,"La Rochelle",Besançon,Chambéry,Poitiers,Nice,Dijon,Grenoble,Reims,Orléans,Limoges
2015-05-27,251,18,11,7,9,7,7,6,5,14,8,,,,,12,5,,,5
2015-05-27,257,19,11,7,9,7,7,6,5,14,8,,,,,12,5,,5,5
2015-05-28,258,19,10,8,9,6,7,,5,13,9,,,,,11,,,7,5
2015-05-28,261,19,9,8,9,8,7,,5,14,9,,,,,12,,,7,5
2015-05-29,253,17,7,8,10,8,6,5,5,15,9,,,,,11,,,5,5
2015-05-30,229,23,7,8,12,8,6,5,5,10,7,,,,,11,5,,6,
2015-05-31,230,22,6,10,11,9,7,6,5,12,8,,,,,12,5,,6,
2015-06-01,225,20,6,8,9,9,6,,5,11,5,,,,,13,5,,6,
2015-06-02,231,19,7,8,9,9,6,,5,12,,,,,,14,5,,7,
2015-06-03,231,20,5,9,13,11,7,,5,14,6,,,,6,14,5,,6,
2015-06-04,225,17,,10,,11,7,,6,,,,,,6,,,,,
2015-06-05,225,20,,7,9,8,6,,5,10,5,,,,5,11,5,,5,
2015-06-06,217,16,,8,,7,,,,,,,,,5,,,,,
2015-06-07,235,20,5,8,8,7,,5,5,9,,,,,5,9,5,,,
2015-06-08,237,21,6,5,8,8,,5,5,8,,,,,,10,6,5,,
2015-06-09,234,21,5,,9,10,5,,5,7,,,,,,10,5,,,
2015-06-10,217,15,,,,10,6,,,,,,,,,,,,,
2015-06-11,215,17,,,10,9,6,,6,7,,,,,,,7,,,
2015-06-12,225,17,,,9,10,6,,6,6,,,,,,,7,,,
2015-06-13,222,21,6,5,9,10,6,,5,6,,,,,,,6,,,
2015-06-14,216,18,,5,,12,6,,5,,,,,,5,,,,,
2015-06-15,222,18,5,6,,13,6,,5,,,,,,6,,,,,
2015-06-16,238,17,5,5,,15,6,5,5,,,,,,7,,,,,
2015-06-17,236,16,5,,,15,6,,5,,,,,,7,,,,,
2015-06-18,277,19,6,,7,15,6,,5,12,,,,,6,8,5,,,
2015-06-19,260,18,10,,6,15,6,5,5,13,5,5,,,6,8,,,,
2015-06-20,242,15,9,5,7,15,6,5,5,,,,,,6,,,,,
2015-06-21,238,14,8,5,7,16,6,5,5,,,,,,5,,,,,
2015-06-22,239,14,9,6,7,16,5,,5,,,,,,,,,,,
2015-06-23,250,15,9,7,7,13,,,7,,,,,,,,,,,
2015-06-24,244,14,8,7,6,12,5,6,5,,,,,,,,,,,
2015-06-25,246,14,8,7,7,12,,6,6,,,,,,,,,,,
2015-06-26,237,18,8,8,9,13,5,5,5,,,,,,,,,,,
2015-06-27,232,19,12,8,7,12,5,6,5,8,7,5,,5,,,,,,
2015-06-28,248,16,11,8,,12,,,,,,,,,,,,,,
2015-06-29,246,17,10,7,,13,5,,5,,,,,,,,,,,
2015-06-30,257,19,11,7,8,12,5,5,5,10,9,6,5,5,,,,,,
2015-07-01,253,17,13,5,8,11,5,6,5,10,9,6,,,,,,,,
2015-07-02,257,18,13,7,9,11,,,7,,,,,,,,,,,
2015-07-03,264,21,10,9,12,10,6,,6,,,,,,,,,,,
2015-07-04,267,21,11,10,11,10,6,,6,,,,,,,,,,,
2015-07-05,268,20,14,13,11,10,7,6,6,,,,,,,,,,,
