date,Paris,Lyon,Lille,Nantes,Strasbourg,Bordeaux,Grenoble,Dijon,"See More",Toulouse,Marseille,Rouen,"La Rochelle",Besançon,Chambéry,Poitiers,Nice,Reims,Orléans,Limoges
2015-05-27,251,18,7,11,6,7,5,12,5,9,7,14,8,,,,,,,5
2015-05-27,257,19,7,11,6,7,5,12,5,9,7,14,8,,,,,,5,5
2015-05-28,258,19,8,10,,7,,11,5,9,6,13,9,,,,,,7,5
2015-05-28,261,19,8,9,,7,,12,5,9,8,14,9,,,,,,7,5
2015-05-29,253,17,8,7,5,6,,11,5,10,8,15,9,,,,,,5,5
2015-05-30,229,23,8,7,5,6,5,11,5,12,8,10,7,,,,,,6,
2015-05-31,230,22,10,6,6,7,5,12,5,11,9,12,8,,,,,,6,
2015-06-01,225,20,8,6,,6,5,13,5,9,9,11,5,,,,,,6,
2015-06-02,231,19,8,7,,6,5,14,5,9,9,12,,,,,,,7,
2015-06-03,231,20,9,5,,7,5,14,5,13,11,14,6,,,,6,,6,
2015-06-04,225,17,10,,,7,,,6,,11,,,,,,6,,,
2015-06-05,225,20,7,,,6,5,11,5,9,8,10,5,,,,5,,5,
2015-06-06,217,16,8,,,,,,,,7,,,,,,5,,,
2015-06-07,235,20,8,5,5,,5,9,5,8,7,9,,,,,5,,,
2015-06-08,237,21,5,6,5,,6,10,5,8,8,8,,,,,,5,,
2015-06-09,234,21,,5,,5,5,10,5,9,10,7,,,,,,,,
2015-06-10,217,15,,,,6,,,,,10,,,,,,,,,
2015-06-11,215,17,,,,6,7,,6,10,9,7,,,,,,,,
2015-06-12,225,17,,,,6,7,,6,9,10,6,,,,,,,,
2015-06-13,222,21,5,6,,6,6,,5,9,10,6,,,,,,,,
2015-06-14,216,18,5,,,6,,,5,,12,,,,,,5,,,
2015-06-15,222,18,6,5,,6,,,5,,13,,,,,,6,,,
2015-06-16,238,17,5,5,5,6,,,5,,15,,,,,,7,,,
2015-06-17,236,16,,5,,6,,,5,,15,,,,,,7,,,
2015-06-18,277,19,,6,,6,5,8,5,7,15,12,,,,,6,,,
2015-06-19,260,18,,10,5,6,,8,5,6,15,13,5,5,,,6,,,
2015-06-20,242,15,5,9,5,6,,,5,7,15,,,,,,6,,,
2015-06-21,238,14,5,8,5,6,,,5,7,16,,,,,,5,,,
2015-06-22,239,14,6,9,,5,,,5,7,16,,,,,,,,,
2015-06-23,250,15,7,9,,,,,7,7,13,,,,,,,,,
2015-06-24,244,14,7,8,6,5,,,5,6,12,,,,,,,,,
2015-06-25,246,14,7,8,6,,,,6,7,12,,,,,,,,,
2015-06-26,237,18,8,8,5,5,,,5,9,13,,,,,,,,,
2015-06-27,232,19,8,12,6,5,,,5,7,12,8,7,5,,5,,,,
2015-06-28,248,16,8,11,,,,,,,12,,,,,,,,,
2015-06-29,246,17,7,10,,5,,,5,,13,,,,,,,,,
2015-06-30,257,19,7,11,5,5,,,5,8,12,10,9,6,5,5,,,,
2015-07-01,253,17,5,13,6,5,,,5,8,11,10,9,6,,,,,,
2015-07-02,257,18,7,13,,,,,7,9,11,,,,,,,,,
2015-07-03,264,21,9,10,,6,,,6,12,10,,,,,,,,,
2015-07-04,267,21,10,11,,6,,,6,11,10,,,,,,,,,
2015-07-05,268,20,13,14,6,7,,,6,11,10,,,,,,,,,
2015-07-06,277,21,13,14,6,7,,,6,11,10,,,,,,,,,
2015-07-07,270,23,12,12,6,7,,,6,12,10,,,,,,,,,
2015-07-08,301,26,14,14,8,7,5,,5,10,9,,,,,,,,,
2015-07-09,274,22,14,13,6,7,6,,6,9,10,,,,,,,,,
2015-07-10,277,22,15,12,5,7,6,,5,8,9,,,,,,,,,
2015-07-11,299,24,17,16,7,7,6,,6,8,9,,,,,,,,,
2015-07-12,301,25,17,16,8,8,6,,6,11,8,,,,,,,,,
2015-07-13,296,23,17,15,,7,6,,6,9,10,,,,,,,,,
2015-07-14,298,25,17,15,,7,6,5,5,9,6,,,,,,,,,
2015-07-15,294,27,18,14,,8,7,5,5,11,5,,,,,,,,,
2015-07-16,295,27,18,14,,7,7,5,5,11,,,,,,,,,,
2015-07-17,291,26,20,14,,6,6,5,5,11,,,,,,,,,,
2015-07-18,289,25,21,13,7,6,6,5,5,,,,,,,,,,,
