date,"QA Apprenticeships",ARM,"JPMorgan Chase &amp; Co.",Sky,"Corsair Engineering",Thales,Hays,Dell,"Discover Communications Inc","Bloomberg LP","Baltic Training Services",Google,"Amazon UK",Amazon,Skanska,"See More",PAREXEL,Incite,TalentSpa,NaturalMotion,Citi,"Experis IT","KP Recruiting Group","Rockstar Games"
2015-03-11,60,25,50,44,,26,30,28,23,27,,25,,,32,19,82,22,,,32,,,19
2015-03-12,60,27,48,44,,26,35,30,22,29,,24,,,27,22,81,27,,,32,,56,
2015-03-16,62,52,53,49,,35,28,31,27,29,,25,,22,26,22,25,28,,,31,,,
2015-03-18,63,52,50,55,,35,38,31,26,28,,25,,23,28,23,24,27,,,31,,,
2015-03-18,63,52,50,55,,35,38,31,26,28,23,25,,,28,23,,27,,,31,23,,
2015-03-19,63,53,52,54,,34,39,33,30,27,23,26,,,27,23,23,27,,,33,,,
2015-03-20,63,52,52,55,,34,31,32,30,27,23,26,,,25,23,26,27,,,33,,,
2015-03-21,63,52,52,55,,34,28,32,30,27,23,26,,,25,23,26,27,,,33,,,
2015-03-22,63,52,52,55,,34,28,32,30,27,23,26,,,25,23,26,27,,,33,,,
2015-03-23,63,52,52,52,,34,26,31,29,27,25,25,,,24,22,22,27,,,37,,,
2015-03-24,66,51,51,54,,34,31,31,29,26,23,25,,,24,20,22,23,,20,,,,
2015-03-25,66,49,52,52,,35,32,32,29,27,23,24,,,22,21,21,28,21,,,,,
2015-03-26,69,51,57,53,36,35,36,30,29,27,24,24,,22,,22,24,28,,,,,,
2015-03-27,82,53,56,53,36,35,37,33,29,26,24,24,,22,,22,25,28,,,,,,
2015-03-28,82,53,55,50,36,35,35,31,29,26,24,24,,,23,23,24,28,,,,,,
2015-03-29,82,53,56,51,36,35,35,31,30,26,24,24,,22,23,22,23,,,,,,,
2015-03-30,82,53,56,51,36,35,34,28,30,25,24,24,,25,23,22,22,,,,,,,
2015-03-31,82,57,55,51,36,35,34,29,28,25,24,23,22,21,21,21,,,,,,,,
