date,"IC Resources","QA Apprenticeships",Sky,ARM,"Goldman Sachs",Hays,Dell,"Thomson Reuters","Bloomberg LP",Thales,"Baltic Training Services",Elsevier,PAREXEL,Citi,"NJF Global Holdings Ltd","See More",Google,"Do-it Trust","Morgan Stanley",EY,"Optimus Search","The MathWorks","Rational Group","JPMorgan Chase &amp; Co.","Experis IT","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Confidential Company - Undisclosed","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-11,,60,44,25,,30,28,,27,26,,,82,32,,19,25,,,,,,,50,,,,,,,,,,,,,,,,,,,32,,,23,22,,,19
2015-03-12,,60,44,27,,35,30,,29,26,,,81,32,,22,24,,,,,,,48,,,,,,,,,,,,,,,,,,,27,,,22,27,,56,
2015-03-16,,62,49,52,,28,31,,29,35,,,25,31,,22,25,,,,,,,53,,,22,,,,,,,,,,,,,,,,26,,,27,28,,,
2015-03-18,,63,55,52,,38,31,,28,35,,,24,31,,23,25,,,,,,,50,,,23,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-18,,63,55,52,,38,31,,28,35,23,,,31,,23,25,,,,,,,50,23,,,,,,,,,,,,,,,,,,28,,,26,27,,,
2015-03-19,,63,54,53,,39,33,,27,34,23,,23,33,,23,26,,,,,,,52,,,,,,,,,,,,,,,,,,,27,,,30,27,,,
2015-03-20,,63,55,52,,31,32,,27,34,23,,26,33,,23,26,,,,,,,52,,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-21,,63,55,52,,28,32,,27,34,23,,26,33,,23,26,,,,,,,52,,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-22,,63,55,52,,28,32,,27,34,23,,26,33,,23,26,,,,,,,52,,,,,,,,,,,,,,,,,,,25,,,30,27,,,
2015-03-23,,63,52,52,,26,31,,27,34,25,,22,37,,22,25,,,,,,,52,,,,,,,,,,,,,,,,,,,24,,,29,27,,,
2015-03-24,,66,54,51,,31,31,,26,34,23,,22,,,20,25,,,,,,,51,,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,,66,52,49,,32,32,,27,35,23,,21,,,21,24,,,,,,,52,,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,,69,53,51,,36,30,,27,35,24,,24,,,22,24,,,,,,,57,,,22,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,,82,53,53,,37,33,,26,35,24,,25,,,22,24,,,,,,,56,,,22,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,,82,50,53,,35,31,,26,35,24,,24,,,23,24,,,,,,,55,,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,,82,51,53,,35,31,,26,35,24,,23,,,22,24,,,,,,,56,,,22,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,,82,51,53,,34,28,,25,35,24,,22,,,22,24,,,,,,,56,,,25,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,,82,51,57,,34,29,,25,35,24,,,,,21,23,,,,,,,55,,,21,,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,,82,52,60,,32,30,,27,35,24,,27,,,22,23,,,,,,22,,,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,,82,53,62,,31,31,,29,32,24,,27,22,,22,23,,,,,,,,,,,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,,82,52,62,,35,31,,27,32,24,,25,,,21,24,,,,,,21,,,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,,83,52,62,,34,29,,28,32,24,,25,22,,22,24,,,,,,,,,,,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,,82,52,62,,34,31,,27,32,,,26,27,,21,24,,,,,,21,,,,,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,,83,51,62,,34,30,,28,32,24,,25,27,,23,24,,,,,,,,,,,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,,83,51,62,,32,30,,28,32,24,,27,27,,23,24,,,,,,,,,,,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,,83,51,66,,31,31,,28,29,24,,25,27,,24,24,,,,,,,,,,,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,,83,50,66,,31,31,,28,30,,,27,31,,23,23,,,,,,23,,,,,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,,83,50,63,,34,31,,28,29,,,27,31,,22,23,,,,,,23,,,,,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,,87,52,63,,33,31,,28,29,23,,25,29,,21,23,,,,,,23,,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,,87,52,63,,33,31,,28,29,23,,25,29,,21,23,,,,,,23,,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,,87,53,63,,27,31,,28,28,23,,24,29,,21,23,,,,,,24,,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,,88,53,65,,29,31,,28,28,22,,24,29,,22,23,,,,,,25,,,,,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,,88,53,66,,35,31,,28,29,20,,24,29,,20,23,,,,,,26,,,,,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,,88,50,69,,32,31,,28,27,21,,24,30,,21,23,,,,,,25,,21,,,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,,88,49,68,,37,31,,28,27,,,23,30,,21,23,,,,,,25,,21,,,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,,89,46,67,,37,31,,27,27,,,,31,,27,,,,,,,,,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,,89,46,67,,37,31,,,,,,,31,,28,,,,,,,,,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,,89,49,66,45,31,31,,,,,,,31,,29,,,,,,,,,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,,90,46,67,42,30,32,,26,26,22,,23,29,,21,22,,,,,,23,,21,,,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,,90,47,66,41,31,34,,26,26,24,,23,29,,20,22,,,,,,23,,22,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,48,65,45,32,34,,29,26,24,,24,32,,21,21,,,,,,21,,22,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,51,64,45,25,33,,29,26,24,,25,31,,20,21,,,,,,23,,24,,,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,,90,51,64,45,25,33,,29,26,24,,22,32,,21,21,,,,,,23,,26,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,52,64,45,24,34,20,29,26,24,,22,32,,20,21,,,,,,23,,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,52,64,46,24,37,21,30,28,24,,23,32,,21,21,,,,,,23,,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,51,64,46,26,34,,30,28,24,,23,33,,21,21,,,,,,22,,27,,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,52,64,45,30,36,,30,28,24,,23,34,,21,21,,,,,,24,,25,,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,51,63,46,33,34,,29,28,24,,22,34,,22,22,,,,,,23,,25,,,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,51,65,46,32,36,22,30,28,24,,23,31,,22,22,,,,,,24,,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,52,66,46,31,38,21,30,28,21,,23,31,,21,22,,,,,,24,,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,50,66,46,29,38,21,30,28,24,,22,31,,21,,,,,,,24,,29,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,49,67,47,28,39,,31,28,24,,22,30,,22,,,,,,,25,,30,,,31,85,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,49,67,47,27,39,,30,28,23,,22,29,,22,,,,,,,25,,29,,,32,85,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,60,68,47,26,40,,30,28,23,,,27,,22,23,,,,,,25,,28,,,,73,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,58,67,48,24,39,,30,27,24,,22,28,,22,23,,,,,,25,,28,,,,78,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,51,70,48,24,36,,30,27,23,,25,28,,23,24,23,,,,,24,,,,,,66,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,47,71,48,24,36,,30,27,25,,26,26,,23,24,23,,,,,24,,,,,,68,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,47,71,48,24,36,,30,27,25,,25,27,,24,24,,,,,,24,,,,,,66,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,57,70,45,23,36,,30,28,25,,25,27,,23,23,24,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,56,70,47,,36,,31,27,25,,25,25,,24,24,24,,,,,,,35,,,,66,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,60,70,47,26,36,,30,27,23,,26,24,,23,,24,,,,,,,38,,,,66,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,63,72,47,34,36,,31,29,,,28,25,,25,,,,,,,26,,44,,,38,66,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,71,69,49,32,36,,31,30,26,,27,,,26,,,,,,,27,,47,,,41,66,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,69,67,49,31,36,,31,29,,,26,27,,26,,,,,,,27,,51,,,39,66,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,69,68,49,31,36,28,31,29,,,26,,,26,,,,,,,27,,49,,,36,31,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,67,68,48,30,36,29,30,30,26,,27,26,,26,,,,,,,,,52,,,33,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,64,66,43,35,35,28,32,30,,,27,27,,26,,,,,,,26,,53,,,27,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,63,66,46,29,33,29,31,30,,,26,27,,25,,,,,,,27,,51,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,63,66,48,55,33,29,30,32,,,26,25,,24,24,,,,,,,,48,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,95,63,65,46,55,34,30,30,32,25,,26,,,25,,,,,,,26,,42,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,232,95,63,64,46,54,41,,30,32,25,,25,,,24,24,,,,,,26,,46,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,227,95,63,64,46,53,47,,30,32,25,,24,,,24,24,,,,,,26,,51,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,214,95,62,65,43,55,45,,31,32,25,,,24,,24,24,,,,,,27,,51,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,212,95,61,66,43,59,45,,31,31,27,,25,,,25,,25,,,,,27,,49,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,173,95,61,65,43,60,43,,31,31,27,,25,,,25,,25,,,,,26,,50,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,171,95,62,65,43,65,43,,30,31,25,,25,,,24,24,25,,,,,26,,47,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,154,95,57,64,43,60,43,32,31,27,25,,28,,,24,,,,,,,27,,47,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,203,98,60,62,48,56,42,32,31,28,24,,28,,,23,,,,,,,27,,44,,23,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,216,98,63,61,48,55,42,33,31,28,27,,29,27,,27,,,,,,,27,,36,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,211,98,63,61,48,55,42,35,31,28,26,,29,27,,26,,,,,,,27,,39,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,211,98,62,61,49,55,42,34,33,28,27,,25,27,,25,,,,,,,26,,39,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,59,59,50,50,,,32,25,,16,25,,,12,24,22,19,16,,14,13,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,174,98,61,57,49,46,43,34,33,28,27,,26,26,,24,24,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,54,57,50,47,,,32,29,,,25,,,11,24,21,18,16,16,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,242,98,61,57,47,44,43,33,33,31,31,26,26,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
